3937	100
1679768	1679979	2	1	1	2
1680013	1680124	2	1	2	2
1680298	1680445	2	1	1	2
1680576	1680819	2	1	1	2
1680886	1681048	2	1	3	2
1681190	1681366	2	2	2	2
1681484	1681732	2	2	2	2
1681796	1682048	2	0	1	2
1682115	1682283	2	2	3	2
1682406	1682582	2	1	1	2
1682646	1682899	2	0	1	2
1682979	1683272	2	0	1	2
1683318	1683523	2	1	3	2
1683775	1684121	2	0	1	2
1684207	1684348	2	1	2	2
1684463	1684745	2	0	1	2
1684822	1684955	2	0	2	2
1685099	1685358	2	2	3	2
1685538	1686126	2	1	1	2
1686788	1687162	2	1	4	2
1687211	1687491	2	0	1	2
1687543	1687968	2	1	2	2
1688164	1688388	2	1	5	2
1688464	1688762	2	1	2	2
1688893	1689206	2	1	3	2
1689272	1689550	2	2	2	2
1691403	1691827	2	0	2	2
1692498	1692617	1	0	0	1
1692927	1693114	1	1	2	1
1693730	1693862	1	4	0	1
1693997	1694132	1	1	0	1
1694926	1695031	1	4	0	1
1695242	1695526	1	3	2	1
1696199	1696359	1	4	1	1
1696546	1696741	1	2	2	1
1696808	1696932	1	1	0	1
1697059	1697193	1	2	1	1
1697347	1697473	1	3	2	1
1698194	1698357	1	2	3	1
1699879	1699974	1	3	0	1
1700483	1700685	1	1	0	1
1700769	1701007	1	2	0	1
1701650	1701847	1	5	1	1
1702031	1702318	1	3	0	1
1702677	1702835	1	1	0	1
1703882	1703967	1	2	0	1
1704467	1704568	1	1	3	1
1714886	1715168	2	0	1	2
1715397	1715539	2	0	3	2
1716335	1716574	2	4	1	2
1716951	1717415	2	0	0	2
1719547	1719765	2	1	4	2
1720032	1720180	2	0	0	2
1720336	1720449	2	1	1	2
1720653	1720973	2	1	3	2
1721007	1721163	2	1	2	2
1721337	1721493	2	1	3	2
1721624	1721911	2	0	1	2
1721978	1722131	2	1	3	2
1722273	1722430	2	2	2	2
1722548	1722799	2	2	5	2
1722863	1723153	2	2	1	2
1723214	1723432	2	2	2	2
1723555	1723794	2	1	1	2
1723858	1724277	2	0	1	2
1724357	1724691	2	0	1	2
1724737	1724998	2	1	2	2
1725247	1725629	2	1	1	2
1725718	1725927	2	1	0	2
1726042	1726376	2	0	1	2
1726605	1726749	2	0	3	2
1727581	1727810	2	4	1	2
1728196	1728663	2	0	3	2
1730385	1730680	2	0	1	2
1730980	1731142	2	1	1	2
1731346	1731552	2	1	2	2
1731700	1731894	2	1	6	2
1732174	1732580	2	0	1	2
1732665	1732907	2	1	2	2
1732937	1732994	4	0	1	2
1733053	1733264	2	1	2	2
1733388	1733507	2	3	1	2
1733574	1733800	2	0	1	2
1734236	1734662	2	2	3	2
1735305	1735743	1	2	1	1
1735976	1736190	1	2	1	1
1736629	1736809	1	1	2	1
1737938	1738139	1	1	1	1
1738353	1738512	1	2	1	1
1740368	1740557	1	2	1	1
1740866	1741010	1	1	1	1
1743234	1743440	1	1	0	1
1746865	1747449	1	3	2	1
1748509	1748783	1	0	3	1
1750944	1751109	1	1	0	1
1751257	1751350	3	1	1	1
1751417	1751679	1	1	0	1
1754492	1754664	2	0	2	2
1754778	1754995	2	0	2	2
1755103	1755431	2	1	2	2
1755554	1755773	2	0	2	2
1755838	1756038	2	1	1	2
1756086	1756213	2	0	0	2
1757815	1758040	2	0	0	2
1758292	1758439	2	2	3	2
1758568	1758681	2	0	2	2
1758944	1759230	2	0	2	2
1759295	1759487	2	1	1	2
1759535	1759729	2	3	0	2
1759838	1759989	2	2	2	2
1763808	1764037	2	1	1	2
1764809	1764932	1	0	0	1
1765080	1765333	1	0	0	1
1768383	1768580	2	1	1	2
1768735	1768973	2	3	1	2
1769145	1769407	2	0	3	2
1769496	1769881	2	0	1	2
1770000	1770240	2	1	1	2
1770356	1770590	2	1	3	2
1770689	1770931	2	1	3	2
1770967	1771207	2	1	0	2
1771336	1771601	2	1	3	2
1771740	1771966	2	0	2	2
1772085	1772282	2	0	1	2
1772424	1772504	2	2	3	2
1772578	1772853	2	0	1	2
1772939	1773187	2	1	2	2
1773239	1773436	2	0	4	2
1773578	1773941	2	0	3	2
1774021	1774295	2	0	1	2
1774424	1774831	2	1	2	2
1774943	1775229	2	2	2	2
1775416	1775655	2	0	4	2
1775731	1775960	2	1	3	2
1776084	1776580	2	3	1	2
1776803	1777192	2	0	1	2
1777983	1778057	1	1	2	1
1778114	1778196	1	2	1	1
1778404	1778788	1	1	0	1
1778936	1779735	1	2	0	1
1779943	1780223	1	2	1	1
1780311	1780499	1	2	1	1
1780575	1781417	1	3	2	1
1781513	1781773	1	0	2	1
1781922	1782113	1	4	1	1
1782186	1782297	1	2	2	1
1782412	1782910	1	0	1	1
1783034	1783380	1	2	1	1
1788178	1788286	1	0	0	1
1788421	1788727	1	1	0	1
1789061	1789136	1	1	1	1
1793611	1793742	1	1	0	1
1793886	1794085	1	1	0	1
1794173	1794357	1	2	1	1
1794449	1794822	1	4	1	1
1794991	1795271	1	2	0	1
1795371	1795691	1	3	0	1
1795824	1796166	1	1	1	1
1796932	1797170	1	1	1	1
1797396	1797598	1	1	3	1
1798032	1798502	1	1	0	1
1798613	1798749	1	2	1	1
1798825	1799176	1	2	1	1
1799375	1799633	1	1	3	1
1800063	1800473	3	1	1	1
1803366	1803738	2	1	3	2
1803974	1804250	2	0	0	2
1804742	1804877	2	2	2	2
1805339	1805655	2	1	1	2
1807518	1807813	2	1	3	2
1807930	1808325	2	0	2	2
1808629	1808873	2	1	2	2
1808919	1809332	2	1	1	2
1809516	1809798	2	3	3	2
1810195	1810440	4	0	0	2
1810585	1810917	2	1	2	2
1811284	1811721	2	0	5	2
1811776	1812109	2	1	1	2
1812902	1813089	2	1	1	2
1816113	1816286	2	0	4	2
1816538	1816736	2	0	4	2
1816898	1817041	2	1	1	2
1817245	1817477	2	1	2	2
1817625	1817835	2	1	1	2
1817895	1818018	2	1	1	2
1818135	1818353	2	0	3	2
1818395	1818528	2	0	1	2
1818598	1818904	2	0	2	2
1819000	1819180	2	0	1	2
1819246	1819770	2	0	3	2
1820013	1820263	2	0	1	2
1820345	1820612	2	5	3	2
1820672	1820911	2	0	0	2
1821017	1821439	2	1	1	2
1821503	1821649	4	0	1	2
1821729	1822046	2	4	4	2
1822277	1822508	2	1	2	2
1822620	1822811	2	0	1	2
1822855	1823051	2	4	1	2
1823147	1823463	2	1	1	2
1824221	1824363	2	1	1	2
1824504	1824811	2	1	3	2
1824922	1825218	2	2	1	2
1825300	1825532	2	1	2	2
1826866	1827093	2	1	3	2
1830690	1831068	1	1	0	1
1831350	1831616	1	2	1	1
1831749	1832021	1	2	1	1
1832189	1832355	1	0	0	1
1832519	1832793	1	3	1	1
1832842	1833041	1	1	2	1
1833165	1833854	1	2	0	1
1834026	1834148	1	3	1	1
1834236	1834463	1	2	0	1
1834689	1834834	1	2	0	1
1834902	1835069	1	0	0	1
1838965	1839227	1	1	1	1
1839485	1840097	1	2	3	1
1842223	1842289	1	0	0	1
1842334	1842400	1	2	0	1
1842478	1842618	1	1	1	1
1842711	1842855	1	0	1	1
1843817	1844013	1	3	1	1
1844048	1844205	1	1	0	1
1845658	1846080	1	3	3	1
1846231	1846484	1	2	1	1
1846671	1846908	1	2	0	1
1847103	1847443	1	1	1	1
1847547	1847735	1	4	1	1
1847939	1848145	1	1	0	1
1849989	1850224	2	2	1	2
1851044	1851155	4	0	0	2
1852457	1852518	2	0	0	2
1853374	1853573	2	0	1	2
1853627	1853944	2	2	3	2
1855439	1855579	2	4	1	2
1860310	1860581	1	2	3	1
1860692	1861245	1	2	1	1
1861313	1861638	1	4	0	1
1861721	1861936	1	1	1	1
1862080	1862255	1	2	3	1
1862399	1862887	1	2	1	1
1862928	1863210	1	2	3	1
1863288	1863438	3	2	0	1
1863535	1863722	1	3	2	1
1867590	1867698	2	1	0	2
1870790	1871004	2	1	1	2
1871558	1871819	1	3	2	1
1872085	1872230	1	1	1	1
1872339	1872439	1	3	1	1
1872483	1872728	1	3	1	1
1872833	1873083	1	2	1	1
1873174	1873372	1	2	0	1
1873479	1873592	1	1	1	1
1873664	1873800	1	2	2	1
1874136	1874286	1	1	2	1
1874415	1874576	1	1	1	1
1874627	1874769	1	3	0	1
1874860	1874988	1	1	1	1
1875029	1875193	1	1	1	1
1875424	1875556	1	0	1	1
1875710	1875848	1	2	3	1
1875928	1876192	1	1	1	1
1876308	1876414	1	0	0	1
1876528	1876763	1	1	1	1
1876955	1877092	1	2	1	1
1877327	1877447	1	2	1	1
1881372	1881625	2	3	2	2
1883896	1884100	3	2	1	1
1890516	1890773	1	1	0	1
1890911	1892643	1	2	0	1
1892839	1893392	1	0	1	1
1893439	1893884	1	1	1	1
1907886	1908152	1	1	1	1
1908312	1908511	1	2	0	1
1920128	1920735	1	3	2	1
1920794	1921139	1	3	1	1
1921263	1921618	1	2	1	1
1921679	1922042	1	0	1	1
1922127	1922487	1	1	0	1
1922641	1923160	1	3	1	1
1923230	1923682	1	1	1	1
1923728	1924123	1	3	1	1
1925122	1925455	2	2	1	2
1925537	1925897	2	1	1	2
1925939	1926182	2	1	5	2
1931200	1931438	2	5	4	2
1933343	1933417	2	0	3	2
1938806	1938982	4	1	2	2
1942255	1942473	2	1	3	2
1942583	1942831	2	0	3	2
1942909	1943114	2	1	1	2
1943313	1943532	2	1	2	2
1943590	1943899	2	0	3	2
1944011	1944425	2	0	3	2
1944471	1945052	2	1	4	2
1945203	1945442	2	2	1	2
1945492	1945592	2	0	3	2
1946030	1946242	2	2	2	2
1946336	1946660	2	0	2	2
1946729	1946978	2	0	2	2
1947010	1947190	2	1	5	2
1947521	1947826	2	1	0	2
1948055	1948432	2	2	1	2
1949046	1949428	2	2	1	2
1949527	1949582	2	0	4	2
1949664	1949736	2	0	2	2
1949912	1950186	2	1	1	2
1954865	1955260	2	1	2	2
1955433	1955705	2	1	2	2
1955848	1955940	2	0	1	2
1957463	1957705	2	1	3	2
1957837	1958084	2	1	1	2
1958231	1958445	2	0	1	2
1958603	1959081	2	2	2	2
1959205	1959726	2	0	3	2
1959799	1960025	2	1	7	2
1960079	1960269	2	0	0	2
1960366	1960456	2	0	2	2
1960521	1960608	2	1	2	2
1960675	1960813	2	1	1	2
1963734	1963943	2	1	0	2
1964039	1964329	2	2	3	2
1964387	1964599	2	1	3	2
1964742	1964970	2	0	0	2
1965024	1965352	2	0	4	2
1965431	1965862	2	1	1	2
1966016	1966361	2	1	4	2
1968140	1968286	2	1	1	2
1969166	1969552	1	2	1	1
1969681	1970320	1	3	0	1
1970415	1971128	1	3	1	1
1971219	1971544	1	2	0	1
1974289	1974504	2	1	0	2
1974719	1974977	2	1	1	2
1975421	1975716	2	0	0	2
1975855	1976239	2	1	2	2
1976316	1976751	2	1	1	2
1977135	1977454	2	0	0	2
1977669	1977781	2	1	2	2
1978097	1980332	2	0	3	2
1980484	1980571	2	1	1	2
1980490	1980571	2	0	1	2
1983386	1983495	2	0	1	2
1983552	1984404	2	3	0	2
1984502	1984935	2	3	1	2
1991790	1991962	1	3	1	1
2004133	2004568	1	0	0	1
2013966	2014049	1	2	2	1
2014238	2014420	1	3	3	1
2014792	2014895	1	2	2	1
2015457	2015561	1	2	1	1
2016407	2016559	4	0	3	2
2017937	2017995	2	1	0	2
2018135	2018191	2	1	4	2
2018380	2018448	2	3	2	2
2018573	2018640	2	1	2	2
2018681	2018736	2	2	0	2
2019039	2019099	2	0	3	2
2019359	2019436	2	1	0	2
2019544	2019605	2	0	3	2
2020585	2020743	1	1	1	1
2020800	2021025	1	3	0	1
2021081	2021199	1	2	0	1
2021316	2021522	1	4	0	1
2021574	2021706	1	2	0	1
2021726	2021847	1	1	0	1
2021900	2022182	1	3	1	1
2022377	2022470	1	7	4	1
2022545	2022676	1	0	1	1
2022709	2022882	1	1	0	1
2022994	2023208	1	1	0	1
2023283	2023645	1	1	1	1
2023722	2023800	1	1	1	1
2023850	2024004	1	3	2	1
2024218	2024480	1	2	3	1
2024644	2024822	1	2	3	1
2024937	2025160	1	3	0	1
2026257	2045458	4	0	0	2
2045482	2046074	2	1	2	2
2046176	2046710	2	0	6	2
2046784	2047316	2	2	2	2
2047459	2047808	2	0	1	2
2047885	2047982	4	2	2	2
2049416	2049646	1	2	2	1
2049771	2050016	1	0	0	1
2050092	2050359	1	4	0	1
2050989	2051324	1	4	1	1
2051416	2051766	1	3	1	1
2051845	2052488	1	0	0	1
2052537	2052992	1	2	3	1
2053041	2053303	1	2	2	1
2053384	2053762	1	1	2	1
2053818	2054012	1	3	0	1
2054073	2054552	1	4	1	1
2054631	2055529	1	2	3	1
2055636	2056092	1	1	3	1
2056212	2057034	1	4	1	1
2057124	2057482	1	3	4	1
2057611	2058140	3	5	2	1
2058209	2058696	1	4	1	1
2058790	2059172	1	1	1	1
2059239	2059480	1	4	3	1
2061571	2061767	2	1	2	2
2062044	2062319	2	2	2	2
2062400	2062753	2	5	1	2
2068986	2069334	2	1	2	2
2070103	2070369	2	2	3	2
2070448	2070631	4	1	3	2
2071882	2072378	2	1	1	2
2072492	2072774	2	2	2	2
2072819	2073575	2	0	3	2
2073675	2074015	2	3	1	2
2074242	2074799	2	0	2	2
2074922	2076323	2	1	2	2
2079258	2079557	2	1	1	2
2087969	2088736	2	1	4	2
2088827	2089419	2	2	1	2
2089541	2090017	2	2	1	2
2092982	2093619	2	0	1	2
2094058	2095039	2	2	1	2
2097048	2097407	2	0	7	2
2097474	2097631	2	1	2	2
2097722	2098031	2	3	3	2
2098173	2098457	2	0	3	2
2098606	2099237	2	0	1	2
2099355	2099595	2	1	3	2
2099718	2100096	2	1	3	2
2100266	2100685	2	0	1	2
2100835	2101737	2	0	3	2
2101844	2102334	2	0	4	2
2102489	2102830	2	1	1	2
2103043	2103130	2	1	2	2
2104975	2105051	1	0	1	1
2105158	2105237	1	1	3	1
2105352	2105828	1	3	1	1
2105973	2106371	1	2	0	1
2106440	2107197	1	0	0	1
2107319	2107952	1	2	2	1
2108022	2108604	1	2	1	1
2108728	2108965	1	4	0	1
2109122	2109291	1	1	3	1
2109421	2109962	1	2	2	1
2110100	2110407	1	1	0	1
2110502	2110986	1	3	1	1
2111146	2111358	1	2	1	1
2113683	2114151	2	0	2	2
2114285	2114712	2	2	2	2
2114871	2115387	2	1	2	2
2115472	2116108	2	3	1	2
2116727	2117182	2	1	2	2
2117388	2117625	2	0	3	2
2117708	2117974	2	1	3	2
2118195	2118458	2	0	2	2
2118657	2119034	2	1	1	2
2119129	2119428	2	0	0	2
2119679	2120008	2	0	2	2
2120262	2120563	2	1	2	2
2121397	2121673	2	1	4	2
2121397	2121727	2	1	4	2
2121882	2122315	2	0	1	2
2122410	2122628	2	2	3	2
2122730	2122862	2	1	5	2
2123353	2123794	2	1	3	2
2123956	2124207	2	0	2	2
2124553	2124864	2	3	3	2
2125023	2125350	2	1	3	2
2125637	2125878	2	2	2	2
2126008	2126361	2	0	3	2
2126538	2126745	2	1	2	2
2126885	2127042	2	0	2	2
2127083	2127334	2	0	1	2
2127412	2127573	2	1	3	2
2127695	2128945	2	2	1	2
2129095	2129494	2	3	3	2
2129704	2130243	2	1	1	2
2130455	2130735	2	0	1	2
2130904	2131166	2	2	2	2
2131233	2131447	2	0	0	2
2131909	2132109	2	1	1	2
2132300	2132466	2	0	1	2
2132745	2132911	2	1	3	2
2133105	2133446	2	1	1	2
2133105	2133455	2	1	1	2
2133658	2133863	2	2	3	2
2134179	2134423	2	1	2	2
2134591	2134884	2	0	2	2
2135155	2135349	2	1	5	2
2135503	2135797	2	3	2	2
2136149	2136372	2	1	1	2
2136588	2136748	2	0	0	2
2137376	2137607	2	1	1	2
2137920	2138041	2	0	1	2
2138126	2138231	2	0	1	2
2139154	2139241	1	3	1	1
2143738	2143799	2	1	1	2
2144876	2145022	2	0	1	2
2145569	2145946	2	2	3	2
2148654	2149049	2	1	6	2
2149874	2150042	2	3	5	2
2150568	2150861	2	1	2	2
2151024	2151327	2	1	4	2
2151493	2151895	2	0	1	2
2152096	2152348	2	2	1	2
2152505	2153262	2	2	3	2
2153401	2153591	2	3	3	2
2153637	2153876	2	1	3	2
2154045	2154349	2	3	2	2
2154395	2154620	2	0	2	2
2154735	2155102	2	1	2	2
2155298	2155582	2	1	1	2
2155789	2155995	2	0	1	2
2156051	2156617	2	1	3	2
2156858	2157206	2	2	1	2
2157383	2157565	2	1	3	2
2157652	2157872	2	1	2	2
2160401	2160651	2	0	6	2
2161788	2161986	2	1	0	2
2162070	2162285	2	0	1	2
2162402	2162784	2	2	3	2
2162899	2166945	2	0	3	2
2167096	2167854	2	1	1	2
2168353	2168677	2	0	1	2
2168748	2169088	2	0	1	2
2169196	2169690	2	1	3	2
2169766	2170429	2	1	3	2
2170539	2170891	2	3	0	2
2171335	2171606	2	1	3	2
2171732	2172124	2	0	1	2
2172178	2172634	2	1	1	2
2172748	2173041	2	2	2	2
2173116	2173539	2	0	1	2
2173633	2174051	2	1	3	2
2174175	2174353	2	0	3	2
2176292	2177186	2	1	2	2
2177285	2177728	2	0	1	2
2177812	2178075	2	2	1	2
2178149	2178422	2	1	4	2
2178517	2178839	2	1	4	2
2178954	2179068	4	0	5	2
2179197	2179368	2	0	1	2
2180212	2180504	2	0	0	2
2180696	2180762	2	0	1	2
2181486	2181637	1	1	1	1
2181671	2182016	1	1	2	1
2182079	2182353	1	5	0	1
2186612	2186860	2	1	1	2
2186976	2187341	2	0	0	2
2187541	2188352	2	1	1	2
2188426	2188864	2	4	3	2
2188981	2190599	2	0	1	2
2190820	2191130	2	1	3	2
2191284	2191487	2	1	3	2
2191602	2191931	2	0	2	2
2192021	2192339	2	1	1	2
2192406	2192811	2	0	1	2
2192879	2193280	2	1	7	2
2193338	2193681	2	1	1	2
2193776	2193965	2	1	3	2
2194024	2194438	2	1	1	2
2194603	2194751	2	0	0	2
2194903	2194996	2	0	0	2
2194903	2195000	4	0	3	2
2195730	2195977	1	1	1	1
2196064	2196332	1	2	2	1
2196384	2196816	1	2	0	1
2196915	2197116	1	0	0	1
2197184	2197533	1	2	1	1
2197642	2198009	1	4	0	1
2198094	2198470	1	3	0	1
2198591	2199153	1	1	1	1
2199392	2199780	1	1	1	1
2199903	2200156	1	2	1	1
2200219	2200477	1	0	1	1
2200575	2200915	1	2	3	1
2203403	2204262	2	3	1	2
2205021	2205665	2	0	1	2
2205904	2206131	2	2	1	2
2207802	2208124	2	0	1	2
2208536	2208856	4	1	3	2
2210053	2210496	2	1	1	2
2210655	2210929	2	2	0	2
2211060	2211344	2	0	4	2
2211478	2211851	2	0	4	2
2212569	2212637	1	1	1	1
2212699	2212769	1	2	1	1
2212886	2213092	1	1	0	1
2213150	2213344	1	5	0	1
2213417	2213568	1	2	4	1
2213650	2214249	1	2	0	1
2214366	2214562	1	1	0	1
2214738	2215279	1	3	0	1
2215397	2215594	1	1	1	1
2217077	2217325	1	2	1	1
2217396	2217564	1	5	0	1
2217787	2218204	1	1	1	1
2218482	2218643	1	1	3	1
2218931	2219126	1	1	1	1
2219175	2219374	1	2	2	1
2219487	2219733	1	1	1	1
2219841	2220057	1	1	0	1
2220085	2220295	1	3	0	1
2220367	2220618	1	0	1	1
2220757	2220961	1	0	2	1
2221024	2221180	1	1	1	1
2221228	2221364	1	3	2	1
2221414	2221532	1	3	0	1
2221589	2221789	1	3	1	1
2221890	2222097	1	1	0	1
2222137	2222389	1	1	0	1
2222574	2222873	1	3	1	1
2228566	2228876	1	2	3	1
2231574	2231755	2	5	0	2
2231848	2232043	2	0	0	2
2232837	2233007	1	2	3	1
2237014	2237234	2	1	1	2
2237370	2237587	2	1	1	2
2237698	2238217	2	0	2	2
2239705	2240015	1	3	0	1
2240207	2240396	1	1	3	1
2240473	2240650	1	3	0	1
2240848	2241007	1	1	0	1
2241296	2241511	1	0	0	1
2241643	2241794	1	1	1	1
2241910	2242049	1	0	1	1
2242598	2242764	1	3	1	1
2242867	2243036	1	1	2	1
2244752	2244977	2	0	3	2
2245109	2245373	2	1	2	2
2245460	2245617	2	0	1	2
2245698	2245832	2	1	1	2
2245928	2246242	2	0	2	2
2246319	2246546	2	0	0	2
2247894	2248084	4	4	3	2
2249273	2249520	2	1	2	2
2250592	2250714	2	1	6	2
2250877	2251221	2	2	3	2
2251339	2251438	2	4	2	2
2251517	2252875	2	3	2	2
2252997	2253224	2	1	1	2
2253299	2253519	2	3	2	2
2253652	2253826	2	0	5	2
2253949	2254098	2	1	1	2
2254188	2254400	2	0	0	2
2256495	2256673	2	1	4	2
2256878	2257069	2	0	1	2
2257215	2257636	2	0	5	2
2257733	2258089	2	2	1	2
2258183	2258429	2	3	1	2
2258583	2258846	2	3	1	2
2258945	2259200	2	1	1	2
2259364	2259473	2	2	2	2
2260333	2260691	1	1	3	1
2260804	2261191	1	1	1	1
2261275	2261705	1	5	0	1
2261769	2262430	1	2	1	1
2262553	2264660	1	4	0	1
2264731	2265236	1	4	3	1
2265336	2265670	1	3	0	1
2265746	2266029	1	2	4	1
2266150	2266392	1	1	5	1
2266463	2266861	1	1	3	1
2267047	2267487	1	1	1	1
2267688	2268196	1	2	1	1
2268342	2268639	1	2	0	1
2268722	2268970	1	3	0	1
2269843	2270079	1	2	1	1
2270268	2270580	1	3	2	1
2271501	2271584	1	1	2	1
2271663	2271795	1	1	0	1
2271964	2272143	1	2	4	1
2272294	2272467	3	4	1	1
2272564	2272749	1	0	0	1
2272805	2272923	1	1	1	1
2273115	2273377	1	2	0	1
2273148	2273377	1	0	0	1
2273494	2273632	1	0	0	1
2273832	2273978	1	1	1	1
2278059	2278698	1	0	1	1
2278774	2279057	1	2	4	1
2279178	2279420	1	1	5	1
2279491	2279889	1	1	3	1
2280075	2280515	1	1	1	1
2280716	2281224	1	2	1	1
2281370	2281667	1	2	0	1
2281750	2281998	1	3	0	1
2282871	2283107	1	2	1	1
2283296	2283608	1	3	2	1
2295096	2295265	2	0	1	2
2295476	2295549	2	1	0	2
2297105	2297351	2	0	3	2
2297563	2297741	2	0	1	2
2297977	2298135	2	1	4	2
2298296	2298449	2	0	1	2
2298633	2298768	2	0	2	2
2298931	2299072	2	2	2	2
2299295	2299406	2	1	3	2
2299585	2299787	2	0	1	2
2299973	2300155	2	2	2	2
2300398	2300520	2	1	3	2
2300710	2300839	2	5	3	2
2301012	2301128	2	2	2	2
2301492	2301679	2	0	2	2
2301848	2302020	2	3	2	2
2302336	2302542	2	3	2	2
2302660	2302868	2	0	1	2
2303259	2303389	2	4	2	2
2303473	2303651	2	1	3	2
2304502	2304691	2	3	2	2
2304848	2305005	2	1	0	2
2305363	2305533	2	4	3	2
2305666	2305942	2	1	2	2
2306049	2306453	2	2	1	2
2306563	2306699	2	1	3	2
2306872	2307009	2	2	2	2
2307193	2307342	2	0	3	2
2307808	2308032	2	3	2	2
2308332	2308561	4	0	3	2
2308645	2308837	2	1	3	2
2309053	2309185	2	0	1	2
2309938	2310067	2	0	2	2
2310158	2310360	2	0	1	2
2310532	2310781	2	2	2	2
2312603	2312788	2	0	1	2
2312850	2313161	2	2	4	2
2313249	2313459	2	0	0	2
2313511	2313697	2	0	2	2
2313746	2313940	2	0	4	2
2314041	2314234	2	0	1	2
2314322	2314434	2	0	0	2
2314468	2314623	2	0	2	2
2314719	2314830	2	1	1	2
2314910	2315068	2	1	3	2
2315095	2315273	2	1	1	2
2315344	2315468	2	1	1	2
2315497	2315714	2	1	1	2
2315837	2316046	2	2	4	2
2316141	2316296	2	1	1	2
2316416	2316555	2	0	3	2
2316905	2316976	4	0	4	2
2320346	2320491	1	1	0	1
2322887	2323061	1	4	1	1
2323293	2323426	1	1	1	1
2323766	2323959	1	4	0	1
2324153	2324247	1	1	1	1
2324313	2324549	1	3	3	1
2324767	2324966	1	2	0	1
2325073	2325230	1	2	0	1
2325316	2325559	1	2	2	1
2325645	2325849	1	3	1	1
2338093	2338234	2	0	1	2
2338329	2338887	2	0	2	2
2338929	2339058	2	1	1	2
2340989	2341536	4	1	1	2
2344676	2345012	2	2	3	2
2345160	2345485	2	1	2	2
2345572	2345733	2	0	2	2
2345579	2345733	2	1	2	2
2356566	2356789	2	0	1	2
2356898	2357119	2	0	1	2
2371490	2372184	1	1	0	1
2372285	2372394	1	2	0	1
2376354	2377306	1	1	0	1
2377349	2378043	1	1	0	1
2378144	2379151	1	2	1	1
2399975	2400226	2	0	1	2
2400332	2400419	2	1	1	2
2434683	2434760	1	2	0	1
2435028	2435142	1	3	1	1
2435566	2435642	1	2	0	1
2440148	2440236	2	0	2	2
2444743	2444797	3	0	0	1
2455522	2455801	2	1	2	2
2455940	2456219	2	0	2	2
2456351	2456444	2	1	3	2
2456548	2456856	2	1	2	2
2456955	2457123	2	0	0	2
2457234	2457413	2	0	3	2
2457491	2457738	2	0	2	2
2457829	2458204	2	1	1	2
2458358	2458846	2	1	2	2
2459351	2459506	2	1	2	2
2459542	2459798	2	1	1	2
2461333	2461563	1	1	0	1
2461666	2461829	1	3	2	1
2461990	2462110	1	1	1	1
2462222	2462431	1	2	2	1
2462549	2462666	1	2	1	1
2462901	2463124	1	1	5	1
2463284	2463521	1	0	0	1
2463642	2463839	1	4	3	1
2464158	2464298	1	5	4	1
2464801	2464935	1	2	1	1
2465170	2465383	1	1	1	1
2465734	2466052	1	4	3	1
2466131	2466387	1	4	2	1
2466487	2466662	1	3	0	1
2467521	2467609	1	2	1	1
2469432	2469580	1	2	1	1
2469884	2470070	1	3	0	1
2475104	2475266	1	0	1	1
2476000	2476173	1	4	1	1
2476642	2476859	1	2	1	1
2476995	2477200	1	0	1	1
2477339	2477485	1	4	0	1
2477821	2478037	1	0	1	1
2478273	2478451	3	5	3	1
2478656	2478812	1	3	1	1
2479149	2479329	1	1	0	1
2487493	2487627	1	2	3	1
2490893	2490963	1	3	2	1
2491202	2491450	1	0	1	1
2491680	2491851	1	1	1	1
2492129	2492501	1	1	0	1
2492556	2492671	1	5	0	1
2492807	2493134	1	1	0	1
2498716	2498977	2	0	1	2
2499051	2499338	2	0	2	2
2499620	2500144	2	1	0	2
2500431	2500607	2	0	2	2
2500743	2500850	2	0	2	2
2500901	2501129	2	0	1	2
2501259	2501330	4	0	2	2
2502705	2502865	2	1	1	2
2502990	2503270	2	3	1	2
2503434	2504012	2	0	0	2
2504168	2505919	4	1	0	2
2506070	2506856	2	2	2	2
2506970	2507267	2	1	1	2
2507448	2507798	2	1	1	2
2507935	2508301	2	1	1	2
2508383	2508684	2	1	1	2
2509036	2509344	2	0	1	2
2509474	2509968	2	1	5	2
2510044	2510515	2	3	3	2
2510647	2510884	2	0	1	2
2510988	2511288	2	0	1	2
2511352	2511711	2	0	4	2
2511865	2512189	2	0	2	2
2512293	2512525	2	2	1	2
2512707	2512939	2	0	1	2
2513441	2513685	2	1	1	2
2514175	2514305	2	0	4	2
2515123	2515397	1	1	1	1
2515476	2515715	1	3	2	1
2516257	2516523	1	1	0	1
2516622	2516827	1	3	0	1
2516954	2517109	1	2	3	1
2517194	2517426	1	4	1	1
2517550	2517793	1	2	2	1
2520579	2520759	2	2	3	2
2520582	2520759	2	0	3	2
2521410	2521678	2	1	3	2
2522982	2523129	1	0	0	1
2524208	2524386	1	1	0	1
2524531	2524790	1	2	2	1
2525080	2525369	1	5	3	1
2526158	2526348	1	3	0	1
2526576	2526748	1	1	1	1
2528326	2528516	1	4	1	1
2529732	2529854	1	1	2	1
2530182	2530377	1	1	2	1
2530557	2530862	1	3	3	1
2531041	2531225	1	3	1	1
2532077	2532239	1	5	0	1
2532390	2532586	1	3	1	1
2532711	2532896	1	2	3	1
2534219	2534295	1	0	2	1
2534398	2534704	1	1	1	1
2534878	2535136	3	3	0	1
2535812	2536044	1	3	1	1
2536349	2536656	1	3	0	1
2536808	2537159	1	1	0	1
2537343	2537651	1	3	1	1
