5179
1477942	1478061	2	367	411
1477942	1478061	2	367	412
1478322	1478438	2	367	410
1478322	1478438	2	367	411
1478322	1478438	2	367	412
1478844	1478996	2	367	410
1478844	1478996	2	367	411
1478844	1478996	2	367	412
1479610	1479732	2	367	410
1479610	1479732	2	367	411
1479610	1479732	2	367	412
1482080	1482733	2	367	410
1482080	1482733	2	367	411
1482080	1482733	2	367	412
1483069	1483309	2	367	410
1483069	1483309	2	367	411
1483069	1483309	2	367	412
1483479	1483813	2	367	410
1483479	1483813	2	367	411
1483479	1483813	2	367	412
1484262	1484427	2	367	410
1484262	1484427	2	367	411
1484262	1484427	2	367	412
1484498	1484541	2	367	410
1484498	1484541	2	367	411
1484498	1484541	2	367	412
1485037	1485179	2	367	410
1485037	1485179	2	367	411
1485037	1485179	2	367	412
1485334	1485444	2	367	410
1485334	1485444	2	367	411
1485334	1485444	2	367	412
1486004	1486121	2	367	410
1486004	1486121	2	367	411
1486004	1486121	2	367	412
1486693	1487106	2	367	410
1486693	1487106	2	367	411
1486693	1487106	2	367	412
1487597	1487706	2	367	410
1487597	1487706	2	367	411
1487597	1487706	2	367	412
1488053	1488097	2	367	410
1488053	1488097	2	367	411
1488160	1488349	2	367	410
1488160	1488349	2	367	411
1488160	1488349	2	367	412
1488758	1488838	2	367	410
1488758	1488838	2	367	411
1488758	1488838	2	367	412
1489219	1489269	2	367	410
1489219	1489269	2	367	411
1489219	1489269	2	367	412
1490646	1490756	2	367	410
1490646	1490756	2	367	411
1490646	1490756	2	367	412
1491260	1491316	2	367	410
1491260	1491316	2	367	411
1491260	1491316	2	367	412
1491658	1491873	2	367	410
1491658	1491873	2	367	411
1491658	1491873	2	367	412
1492644	1492673	2	367	410
1492757	1492927	2	367	410
1492757	1492927	2	367	411
1492757	1492927	2	367	412
1493832	1494080	2	367	410
1493832	1494080	2	367	411
1493832	1494080	2	367	412
1494469	1494906	2	367	410
1494469	1494906	2	367	411
1494469	1494906	2	367	412
1495097	1495625	1	368	413
1496138	1496456	1	368	413
1496647	1496740	1	368	413
1497203	1497352	1	368	413
1497673	1497764	1	368	413
1498313	1498864	1	368	413
1499225	1499338	1	368	413
1499563	1499778	1	368	413
1500158	1500234	1	368	413
1500682	1500927	1	368	413
1501122	1501384	1	368	413
1501874	1502070	1	368	413
1502449	1502638	1	368	413
1502947	1503568	1	368	413
1505967	1506315	1	369	414
1507265	1507393	1	369	414
1507868	1507961	1	369	414
1508249	1508268	1	369	414
1511917	1512045	1	365	408
1512470	1512565	1	365	408
1512725	1515741	1	365	408
1515923	1518050	1	365	408
1520237	1520685	1	364	407
1520796	1520840	1	364	407
1521388	1521420	1	364	407
1521587	1521601	1	364	407
1521723	1522094	1	364	407
1522307	1523208	1	364	407
1523211	1524816	2	361	403
1524871	1526130	2	362	404
1526542	1527006	2	362	404
1527122	1527388	2	362	404
1527472	1527836	2	362	404
1531397	1531881	1	363	405
1531397	1531881	1	363	406
1532050	1532137	1	363	405
1532050	1532137	1	363	406
1533087	1533621	1	363	405
1533087	1533621	1	363	406
1533839	1534157	1	363	405
1533839	1534157	1	363	406
1534328	1535298	1	363	405
1534328	1535298	1	363	406
1535445	1535810	1	363	405
1535491	1535810	1	363	406
1537511	1538213	1	363	405
1537511	1538213	1	363	406
1539335	1539917	1	363	405
1539335	1539917	1	363	406
1540856	1541531	1	363	405
1540856	1541531	1	363	406
1541627	1542356	1	363	405
1541627	1542356	1	363	406
1543931	1544228	1	363	405
1543931	1544228	1	363	406
1544277	1544758	1	360	402
1544869	1544913	1	360	402
1545459	1545491	1	360	402
1545658	1545672	1	360	402
1545794	1546165	1	360	402
1546432	1547127	1	360	402
1560107	1560453	1	359	401
1560965	1561364	1	359	401
1561687	1562788	1	359	401
1562791	1564451	2	353	394
1562791	1564451	2	353	395
1564792	1564942	2	353	394
1564792	1564942	2	353	395
1565241	1565349	2	353	394
1565241	1565349	2	353	395
1565768	1565889	2	353	394
1565768	1565889	2	353	395
1566174	1566266	2	353	394
1566174	1566266	2	353	395
1566589	1566690	2	353	394
1566589	1566690	2	353	395
1567029	1567139	2	353	394
1567029	1567139	2	353	395
1567336	1567393	2	353	394
1567336	1567393	2	353	395
1567593	1567696	2	353	394
1567593	1567696	2	353	395
1568007	1568070	2	353	394
1568007	1568070	2	353	395
1568330	1568450	2	353	394
1568330	1568450	2	353	395
1568765	1570009	2	353	394
1568765	1570009	2	353	395
1570196	1570338	2	353	394
1570196	1570338	2	353	395
1570551	1570648	2	353	394
1570551	1570686	2	353	395
1570827	1571186	2	353	394
1572647	1572873	1	354	396
1573474	1573560	1	354	396
1573975	1574034	1	354	396
1574326	1574396	1	354	396
1574890	1574951	1	354	396
1575341	1575445	1	354	396
1575822	1575930	1	354	396
1576104	1576671	1	354	396
1576681	1577986	2	355	397
1578371	1578590	2	355	397
1578970	1579201	2	355	397
1579581	1579653	2	355	397
1579998	1580064	2	355	397
1580330	1580424	2	355	397
1580917	1581069	2	355	397
1581550	1581953	2	355	397
1582349	1582436	2	355	397
1582970	1583045	2	355	397
1583485	1583678	2	355	397
1584287	1584641	2	355	397
1585005	1585207	2	355	397
1585903	1588326	2	355	397
1588564	1588674	2	355	397
1589017	1589074	2	355	397
1589331	1591579	2	355	397
1591765	1591869	2	355	397
1592058	1592231	2	355	397
1592527	1592949	2	355	397
1593096	1596926	2	355	397
1597027	1598323	1	356	398
1599136	1599438	1	356	398
1599487	1599500	1	357	399
1599560	1600357	1	357	399
1600557	1600606	1	357	399
1600675	1600769	1	357	399
1601062	1601162	1	357	399
1601514	1601600	1	357	399
1601958	1602068	1	357	399
1603424	1603620	1	357	399
1603917	1604097	1	357	399
1605438	1605585	1	357	399
1606304	1606444	1	357	399
1608667	1609232	1	357	399
1609412	1609598	1	357	399
1609600	1609978	2	358	400
1613115	1613297	2	358	400
1613722	1613880	2	358	400
1614271	1614435	2	358	400
1614766	1614816	2	358	400
1617797	1617974	1	351	392
1618078	1619168	1	351	392
1619374	1619593	1	351	392
1620488	1620665	1	351	392
1620872	1621454	1	351	392
1621507	1622851	1	350	391
1622971	1623212	1	350	391
1623405	1623630	1	350	391
1623919	1624319	1	350	391
1624720	1626378	1	350	391
1626427	1626518	1	349	390
1626557	1627718	1	349	390
1627767	1627806	1	348	389
1628365	1632688	1	348	389
1632737	1632943	1	346	387
1633065	1633128	1	346	387
1633639	1633732	1	346	387
1633890	1633950	1	346	387
1634282	1634380	1	346	387
1634717	1635338	1	346	387
1635593	1635942	1	346	387
1636230	1636670	1	346	387
1637210	1637248	1	346	387
1637564	1637702	1	346	387
1638089	1638173	1	346	387
1638429	1638795	1	346	387
1639210	1639329	1	346	387
1639953	1639997	1	346	387
1640150	1640305	1	346	387
1640562	1640844	1	346	387
1641238	1641420	1	346	387
1641894	1642138	1	346	387
1642707	1642769	1	346	387
1643019	1645007	1	346	387
1645253	1645795	1	346	387
1646072	1646305	1	346	387
1646735	1646971	1	346	387
1647512	1647760	1	346	387
1648067	1648376	1	346	387
1648668	1648750	1	346	387
1649055	1649201	1	346	387
1649867	1651061	1	346	387
1651165	1651359	1	346	387
1652332	1652838	1	346	387
1652887	1653018	1	347	388
1653090	1653128	1	347	388
1653257	1653603	1	347	388
1653795	1653863	1	347	388
1653989	1654954	1	347	388
1655199	1655410	1	345	386
1655536	1655602	1	345	386
1656070	1656158	1	345	386
1657224	1657304	1	345	386
1657775	1657843	1	345	386
1658120	1659172	1	345	386
1659847	1663164	2	344	385
1663463	1663606	2	344	385
1664078	1664188	2	344	385
1664484	1665151	2	344	385
1665236	1665287	2	344	385
1665639	1665680	2	344	385
1665976	1666165	2	344	385
1666409	1666510	2	344	385
1666657	1666790	2	344	385
1666863	1666922	2	344	385
1667126	1667218	2	344	385
1667319	1667676	2	344	385
1667941	1668696	2	343	384
1668875	1668972	2	343	384
1669261	1669327	2	343	384
1669657	1669734	2	343	384
1670311	1670461	2	343	384
1671419	1672132	2	343	384
1672237	1672741	1	342	383
1673021	1673114	1	342	383
1673383	1673526	1	342	383
1673810	1674888	1	342	383
1675034	1675281	1	336	377
1675398	1676567	1	336	377
1677301	1678698	2	337	378
1678874	1679145	2	337	378
1679288	1679442	2	337	378
1679565	1679767	2	337	378
1679980	1680012	2	337	378
1680125	1680297	2	337	378
1680446	1680575	2	337	378
1680820	1680885	2	337	378
1681049	1681189	2	337	378
1681367	1681483	2	337	378
1681733	1681795	2	337	378
1682049	1682114	2	337	378
1682284	1682405	2	337	378
1682583	1682645	2	337	378
1682900	1682978	2	337	378
1683273	1683317	2	337	378
1683524	1683774	2	337	378
1684122	1684206	2	337	378
1684349	1684462	2	337	378
1684746	1684821	2	337	378
1684956	1685098	2	337	378
1685359	1685537	2	337	378
1686127	1686787	2	337	378
1687163	1687210	2	337	378
1687492	1687542	2	337	378
1687969	1688163	2	337	378
1688389	1688463	2	337	378
1688763	1688892	2	337	378
1689207	1689271	2	337	378
1689551	1690236	2	337	378
1690301	1691402	2	338	379
1691828	1692046	2	338	379
1692257	1692497	1	339	380
1692618	1692926	1	339	380
1693115	1693729	1	339	380
1693863	1693996	1	339	380
1694133	1694925	1	339	380
1695032	1695241	1	339	380
1695527	1696198	1	339	380
1696360	1696545	1	339	380
1696742	1696807	1	339	380
1696933	1697058	1	339	380
1697194	1697346	1	339	380
1697474	1698193	1	339	380
1698358	1699878	1	339	380
1699975	1700482	1	339	380
1700686	1700768	1	339	380
1701008	1701649	1	339	380
1701848	1702030	1	339	380
1702319	1702676	1	339	380
1702836	1703536	1	339	380
1703667	1703881	1	340	381
1703968	1704466	1	340	381
1704569	1705101	1	340	381
1714631	1714885	2	341	382
1715169	1715396	2	341	382
1715540	1716334	2	341	382
1716575	1716950	2	341	382
1717416	1717736	2	341	382
1717983	1719546	2	335	376
1719766	1720031	2	335	376
1720181	1720335	2	335	376
1720450	1720652	2	335	376
1720974	1721006	2	335	376
1721164	1721336	2	335	376
1721494	1721623	2	335	376
1721912	1721977	2	335	376
1722132	1722272	2	335	376
1722431	1722547	2	335	376
1722800	1722862	2	335	376
1723154	1723213	2	335	376
1723433	1723554	2	335	376
1723795	1723857	2	335	376
1724278	1724356	2	335	376
1724692	1724736	2	335	376
1724999	1725246	2	335	376
1725630	1725717	2	335	376
1725928	1726041	2	335	376
1726377	1726604	2	335	376
1726750	1727580	2	335	376
1727811	1728195	2	335	376
1728664	1729216	2	335	376
1729411	1730384	2	334	375
1730681	1730979	2	334	375
1731143	1731345	2	334	375
1731553	1731699	2	334	375
1731895	1732173	2	334	375
1732581	1732664	2	334	375
1732908	1732936	2	334	375
1732995	1733052	2	334	375
1733265	1733387	2	334	375
1733508	1733573	2	334	375
1733801	1734235	2	334	375
1734663	1734857	2	334	375
1734997	1735304	1	333	374
1735744	1735975	1	333	374
1736191	1736628	1	333	374
1736810	1737937	1	333	374
1738140	1738352	1	333	374
1738513	1740367	1	333	374
1740558	1740865	1	333	374
1741011	1743233	1	333	374
1743441	1744952	1	333	374
1746654	1746864	1	331	372
1747450	1748508	1	331	372
1748784	1750575	1	331	372
1750814	1750943	1	332	373
1751110	1751256	1	332	373
1751351	1751416	1	332	373
1751680	1752735	1	332	373
1752868	1754491	2	330	371
1754665	1754777	2	330	371
1754996	1755102	2	330	371
1755432	1755553	2	330	371
1755774	1755837	2	330	371
1756039	1756085	2	330	371
1756214	1756582	2	330	371
1757010	1757814	2	327	367
1758041	1758291	2	327	367
1758440	1758567	2	327	367
1758682	1758943	2	327	367
1759231	1759294	2	327	367
1759488	1759534	2	327	367
1759730	1759837	2	327	367
1759990	1760243	2	327	367
1760474	1762485	1	328	368
1762496	1763807	2	329	369
1762496	1764373	2	329	370
1764038	1764373	2	329	369
1764548	1764808	1	326	366
1764933	1765079	1	326	366
1765334	1766070	1	326	366
1767429	1768382	2	325	365
1768581	1768734	2	325	365
1768974	1769144	2	325	365
1769408	1769495	2	325	365
1769882	1769999	2	325	365
1770241	1770355	2	325	365
1770591	1770688	2	325	365
1770932	1770966	2	325	365
1771208	1771335	2	325	365
1771602	1771739	2	325	365
1771967	1772084	2	325	365
1772283	1772423	2	325	365
1772505	1772577	2	325	365
1772854	1772938	2	325	365
1773188	1773238	2	325	365
1773437	1773577	2	325	365
1773942	1774020	2	325	365
1774296	1774423	2	325	365
1774832	1774942	2	325	365
1775230	1775415	2	325	365
1775656	1775730	2	325	365
1775961	1776083	2	325	365
1776581	1776802	2	325	365
1777193	1777663	2	325	365
1777774	1777982	1	323	363
1778058	1778113	1	323	363
1778197	1778403	1	323	363
1778789	1778935	1	323	363
1779736	1779942	1	323	363
1780224	1780310	1	323	363
1780500	1780574	1	323	363
1781418	1781512	1	323	363
1781774	1781921	1	323	363
1782114	1782185	1	323	363
1782298	1782411	1	323	363
1782911	1783033	1	323	363
1783381	1784245	1	323	363
1787824	1788177	1	324	364
1788287	1788420	1	324	364
1788728	1789060	1	324	364
1789137	1792161	1	324	364
1793314	1793610	1	322	362
1793743	1793885	1	322	362
1794086	1794172	1	322	362
1794358	1794448	1	322	362
1794823	1794990	1	322	362
1795272	1795370	1	322	362
1795692	1795823	1	322	362
1796167	1796931	1	322	362
1797171	1797395	1	322	362
1797599	1798031	1	322	362
1798503	1798612	1	322	362
1798750	1798824	1	322	362
1799177	1799374	1	322	362
1799634	1800062	1	322	362
1800474	1801615	1	322	362
1802698	1803365	2	319	359
1803739	1803973	2	319	359
1804251	1804741	2	319	359
1804878	1805338	2	319	359
1805656	1806003	2	319	359
1806186	1807517	2	320	360
1807814	1807929	2	320	360
1808326	1808628	2	320	360
1808874	1808918	2	320	360
1809333	1809515	2	320	360
1809799	1810194	2	320	360
1810441	1810584	2	320	360
1810918	1811283	2	320	360
1811722	1811775	2	320	360
1812110	1812901	2	320	360
1813090	1813403	2	320	360
1813521	1814573	2	321	361
1814652	1816112	2	318	358
1816287	1816537	2	318	358
1816737	1816897	2	318	358
1817042	1817244	2	318	358
1817478	1817624	2	318	358
1817836	1817894	2	318	358
1818019	1818134	2	318	358
1818354	1818394	2	318	358
1818529	1818597	2	318	358
1818905	1818999	2	318	358
1819181	1819245	2	318	358
1819771	1820012	2	318	358
1820264	1820344	2	318	358
1820613	1820671	2	318	358
1820912	1821016	2	318	358
1821440	1821502	2	318	358
1821650	1821728	2	318	358
1822047	1822276	2	318	358
1822509	1822619	2	318	358
1822812	1822854	2	318	358
1823052	1823146	2	318	358
1823464	1824220	2	318	358
1824364	1824503	2	318	358
1824812	1824921	2	318	358
1825219	1825299	2	318	358
1825533	1825683	2	318	358
1825777	1826865	2	317	357
1827094	1829703	2	317	357
1830300	1830689	1	316	356
1831069	1831349	1	316	356
1831617	1831748	1	316	356
1832022	1832188	1	316	356
1832356	1832518	1	316	356
1832794	1832841	1	316	356
1833042	1833164	1	316	356
1833855	1834025	1	316	356
1834149	1834235	1	316	356
1834464	1834688	1	316	356
1834835	1834901	1	316	356
1835070	1836437	1	316	356
1838344	1838964	1	315	355
1839228	1839484	1	315	355
1840098	1840777	1	315	355
1841724	1842222	1	314	354
1842290	1842333	1	314	354
1842401	1842477	1	314	354
1842619	1842710	1	314	354
1842856	1843816	1	314	354
1844014	1844047	1	314	354
1844206	1845445	1	314	354
1845503	1845657	1	312	349
1846081	1846230	1	312	349
1846485	1846670	1	312	349
1846909	1847102	1	312	349
1847444	1847546	1	312	349
1847736	1847938	1	312	349
1848146	1849185	1	312	349
1849238	1849988	2	313	350
1849238	1849988	2	313	352
1850225	1852456	2	313	350
1850225	1852456	2	313	352
1850959	1851043	2	313	351
1851156	1852456	2	313	351
1852519	1853373	2	313	352
1852519	1853626	2	313	350
1852519	1853626	2	313	351
1853574	1853673	2	313	352
1853669	1855438	2	313	353
1853945	1855438	2	313	350
1853945	1855438	2	313	351
1855580	1855923	2	313	350
1855580	1855923	2	313	351
1855580	1855923	2	313	353
1859684	1860309	1	310	347
1860582	1860691	1	310	347
1861246	1861312	1	310	347
1861639	1861720	1	310	347
1861937	1862079	1	310	347
1862256	1862398	1	310	347
1862888	1862927	1	310	347
1863211	1863287	1	310	347
1863439	1863534	1	310	347
1863723	1864379	1	310	347
1865528	1867589	2	311	348
1867699	1870789	2	311	348
1871005	1871183	2	311	348
1871304	1871557	1	304	339
1871820	1872084	1	304	339
1872231	1872338	1	304	339
1872440	1872482	1	304	339
1872729	1872832	1	304	339
1873084	1873173	1	304	339
1873373	1873478	1	304	339
1873593	1873663	1	304	339
1873801	1874135	1	304	339
1874287	1874414	1	304	339
1874577	1874626	1	304	339
1874770	1874859	1	304	339
1874989	1875028	1	304	339
1875194	1875423	1	304	339
1875557	1875709	1	304	339
1875849	1875927	1	304	339
1876193	1876307	1	304	339
1876415	1876527	1	304	339
1876764	1876954	1	304	339
1877093	1877326	1	304	339
1877448	1878166	1	304	339
1879574	1881371	2	282	316
1881626	1881853	2	282	316
1883494	1883895	1	283	317
1884101	1885705	1	283	317
1890154	1890515	1	284	318
1890774	1890910	1	284	318
1892644	1892838	1	284	318
1893393	1893438	1	284	318
1893885	1894503	1	284	318
1906888	1907885	1	285	319
1908153	1908311	1	285	319
1908512	1913049	1	285	319
1913312	1918727	2	286	320
1919318	1920127	1	287	321
1920736	1920793	1	287	321
1921140	1921262	1	287	321
1921619	1921678	1	287	321
1922043	1922126	1	287	321
1922488	1922640	1	287	321
1923161	1923229	1	287	321
1923683	1923727	1	287	321
1924124	1924519	1	287	321
1924530	1925121	2	288	322
1925456	1925536	2	288	322
1925898	1925938	2	288	322
1926183	1931199	2	288	322
1931439	1933342	2	288	322
1933418	1938805	2	288	322
1938983	1941577	2	288	322
1941742	1942254	2	289	323
1942474	1942582	2	289	323
1942832	1942908	2	289	323
1943115	1943312	2	289	323
1943533	1943589	2	289	323
1943900	1944010	2	289	323
1944426	1944470	2	289	323
1945053	1945202	2	289	323
1945443	1945491	2	289	323
1945593	1946029	2	289	323
1946243	1946335	2	289	323
1946661	1946728	2	289	323
1946979	1947009	2	289	323
1947191	1947520	2	289	323
1947827	1948054	2	289	323
1948433	1949045	2	289	323
1949429	1949526	2	289	323
1949583	1949663	2	289	323
1949737	1949911	2	289	323
1950187	1951277	2	289	323
1951402	1954864	2	290	324
1955261	1955432	2	290	324
1955706	1955847	2	290	324
1955941	1956717	2	290	324
1956936	1957462	2	291	325
1957706	1957836	2	291	325
1958085	1958230	2	291	325
1958446	1958602	2	291	325
1959082	1959204	2	291	325
1959727	1959798	2	291	325
1960026	1960078	2	291	325
1960270	1960365	2	291	325
1960457	1960520	2	291	325
1960609	1960674	2	291	325
1960814	1961086	2	291	325
1961331	1963733	2	292	326
1963944	1964038	2	292	326
1964330	1964386	2	292	326
1964600	1964741	2	292	326
1964971	1965023	2	292	326
1965353	1965430	2	292	326
1965863	1966015	2	292	326
1966362	1968139	2	292	326
1968287	1968477	2	292	326
1968803	1969165	1	293	327
1969553	1969680	1	293	327
1970321	1970414	1	293	327
1971129	1971218	1	293	327
1971545	1972436	1	293	327
1972442	1974288	2	294	328
1972442	1974288	2	294	329
1974505	1974718	2	294	328
1974505	1974718	2	294	329
1974978	1975420	2	294	328
1974978	1975420	2	294	329
1975717	1975854	2	294	328
1975717	1975854	2	294	329
1976240	1976315	2	294	328
1976240	1976315	2	294	329
1976752	1977134	2	294	328
1976752	1977134	2	294	329
1977455	1977668	2	294	328
1977455	1977668	2	294	329
1977782	1978096	2	294	328
1977782	1978096	2	294	329
1978639	1980489	2	295	330
1980333	1980483	2	294	329
1980333	1980489	2	294	328
1980572	1980987	2	294	328
1980572	1980987	2	294	329
1980572	1980987	2	295	330
1982912	1983385	2	296	331
1983496	1983551	2	296	331
1984405	1984501	2	296	331
1984912	1987807	2	297	332
1984936	1985447	2	296	331
1989538	1991729	1	298	333
1991778	1991789	1	299	334
1991963	1993689	1	299	334
1993738	1997967	1	300	335
2000552	2002047	2	301	336
2003508	2004132	1	302	337
2004569	2004939	1	302	337
2005018	2007012	1	303	338
2009949	2011644	2	305	340
2012149	2013965	1	306	341
2014050	2014237	1	306	341
2014421	2014791	1	306	341
2014896	2015456	1	306	341
2015562	2016036	1	306	341
2016079	2016406	2	307	342
2016560	2017936	2	307	342
2017996	2018134	2	307	342
2018192	2018379	2	307	342
2018449	2018572	2	307	342
2018641	2018680	2	307	342
2018737	2019038	2	307	342
2019100	2019358	2	307	342
2019437	2019543	2	307	342
2019606	2019771	2	307	342
2020307	2020584	1	308	343
2020307	2020584	1	308	344
2020307	2020584	1	308	345
2020744	2020799	1	308	343
2020744	2020799	1	308	344
2020744	2020799	1	308	345
2021026	2021080	1	308	343
2021026	2021080	1	308	344
2021026	2021080	1	308	345
2021200	2021315	1	308	343
2021200	2021315	1	308	344
2021200	2021315	1	308	345
2021523	2021573	1	308	343
2021523	2021573	1	308	344
2021523	2021573	1	308	345
2021707	2021725	1	308	343
2021707	2021725	1	308	344
2021707	2021725	1	308	345
2021848	2021899	1	308	343
2021848	2021899	1	308	344
2021848	2021899	1	308	345
2022183	2022376	1	308	343
2022183	2022376	1	308	344
2022183	2022376	1	308	345
2022471	2022544	1	308	343
2022471	2022544	1	308	344
2022471	2022544	1	308	345
2022677	2022708	1	308	343
2022677	2022708	1	308	344
2022677	2022708	1	308	345
2022883	2022993	1	308	343
2022883	2022993	1	308	344
2022883	2022993	1	308	345
2023209	2023282	1	308	343
2023209	2023282	1	308	344
2023209	2023282	1	308	345
2023646	2023721	1	308	343
2023646	2023721	1	308	344
2023646	2023721	1	308	345
2023801	2023849	1	308	343
2023801	2023849	1	308	344
2023801	2023849	1	308	345
2024005	2024217	1	308	343
2024005	2024217	1	308	344
2024005	2024217	1	308	345
2024481	2024643	1	308	343
2024481	2024643	1	308	344
2024481	2024643	1	308	345
2024823	2024936	1	308	343
2024823	2024936	1	308	344
2024823	2026406	1	308	345
2025161	2026090	1	308	343
2025161	2026406	1	308	344
2026109	2026256	2	309	346
2045459	2045481	2	309	346
2046075	2046175	2	309	346
2046711	2046783	2	309	346
2047317	2047458	2	309	346
2047809	2047884	2	309	346
2047983	2048044	2	309	346
2048665	2049415	1	77	87
2049647	2049770	1	77	87
2050017	2050091	1	77	87
2050360	2050988	1	77	87
2051325	2051415	1	77	87
2051767	2051844	1	77	87
2052489	2052536	1	77	87
2052993	2053040	1	77	87
2053304	2053383	1	77	87
2053763	2053817	1	77	87
2054013	2054072	1	77	87
2054553	2054630	1	77	87
2055530	2055635	1	77	87
2056093	2056211	1	77	87
2057035	2057123	1	77	87
2057483	2057610	1	77	87
2058141	2058208	1	77	87
2058697	2058789	1	77	87
2059173	2059238	1	77	87
2059481	2060508	1	77	87
2060639	2061570	2	78	88
2060639	2061570	2	78	89
2061768	2062043	2	78	88
2061768	2062043	2	78	89
2062320	2062399	2	78	88
2062320	2062399	2	78	89
2062754	2063452	2	78	89
2062754	2063874	2	78	88
2065142	2065854	2	79	90
2067759	2068985	2	80	91
2069335	2070102	2	80	91
2070370	2070447	2	80	91
2070632	2071881	2	80	91
2072379	2072491	2	80	91
2072775	2072818	2	80	91
2073576	2073674	2	80	91
2074016	2074241	2	80	91
2074800	2074921	2	80	91
2076324	2079257	2	80	91
2079558	2079784	2	80	91
2086559	2087968	2	81	92
2088737	2088826	2	81	92
2089420	2089540	2	81	92
2090018	2090424	2	81	92
2092158	2092981	2	82	93
2093620	2094057	2	82	93
2095040	2095594	2	82	93
2095719	2097047	2	83	94
2097408	2097473	2	83	94
2097632	2097721	2	83	94
2098032	2098172	2	83	94
2098458	2098605	2	83	94
2099238	2099354	2	83	94
2099596	2099717	2	83	94
2100097	2100265	2	83	94
2100686	2100834	2	83	94
2101738	2101843	2	83	94
2102335	2102488	2	83	94
2102831	2103042	2	83	94
2103131	2103464	2	83	94
2104815	2104974	1	84	95
2105052	2105157	1	84	95
2105238	2105351	1	84	95
2105829	2105972	1	84	95
2106372	2106439	1	84	95
2107198	2107318	1	84	95
2107953	2108021	1	84	95
2108605	2108727	1	84	95
2108966	2109121	1	84	95
2109292	2109420	1	84	95
2109963	2110099	1	84	95
2110408	2110501	1	84	95
2110987	2111145	1	84	95
2111359	2112097	1	84	95
2113009	2113682	2	85	96
2113009	2113682	2	85	97
2113009	2113682	2	85	98
2114152	2114284	2	85	96
2114152	2114284	2	85	97
2114152	2114284	2	85	98
2114713	2114870	2	85	96
2114713	2114870	2	85	97
2114713	2114870	2	85	98
2115388	2115471	2	85	96
2115388	2115471	2	85	97
2115388	2115471	2	85	98
2116109	2116726	2	85	96
2116109	2116726	2	85	97
2116109	2116726	2	85	98
2117183	2117387	2	85	96
2117183	2117387	2	85	97
2117183	2117387	2	85	98
2117626	2117707	2	85	96
2117626	2117707	2	85	97
2117626	2117707	2	85	98
2117975	2118194	2	85	96
2117975	2118194	2	85	97
2117975	2118194	2	85	98
2118459	2118656	2	85	96
2118459	2118656	2	85	97
2118459	2118656	2	85	98
2119035	2119128	2	85	96
2119035	2119128	2	85	97
2119035	2119128	2	85	98
2119429	2119678	2	85	96
2119429	2119678	2	85	97
2119429	2119678	2	85	98
2120009	2120261	2	85	96
2120009	2120261	2	85	97
2120009	2120261	2	85	98
2120564	2121396	2	85	96
2120564	2121396	2	85	97
2120564	2121396	2	85	98
2121674	2121881	2	85	96
2121728	2121881	2	85	97
2121728	2121881	2	85	98
2122316	2122409	2	85	96
2122316	2122409	2	85	97
2122316	2122409	2	85	98
2122629	2122729	2	85	96
2122629	2122729	2	85	97
2122629	2122729	2	85	98
2122863	2123352	2	85	96
2122863	2123352	2	85	97
2122863	2123352	2	85	98
2123795	2123955	2	85	96
2123795	2123955	2	85	97
2123795	2123955	2	85	98
2124208	2124552	2	85	96
2124208	2124552	2	85	97
2124208	2124552	2	85	98
2124865	2125022	2	85	96
2124865	2125022	2	85	97
2124865	2125022	2	85	98
2125351	2125636	2	85	96
2125351	2125636	2	85	97
2125351	2125636	2	85	98
2125879	2126007	2	85	96
2125879	2126007	2	85	97
2125879	2126007	2	85	98
2126362	2126537	2	85	96
2126362	2126537	2	85	97
2126362	2126537	2	85	98
2126746	2126884	2	85	96
2126746	2126884	2	85	97
2126746	2126884	2	85	98
2127043	2127082	2	85	96
2127043	2127082	2	85	97
2127043	2127082	2	85	98
2127335	2127411	2	85	96
2127335	2127411	2	85	97
2127335	2127411	2	85	98
2127574	2127694	2	85	96
2127574	2127694	2	85	97
2127574	2127694	2	85	98
2128946	2129094	2	85	96
2128946	2129094	2	85	97
2128946	2129094	2	85	98
2129495	2129703	2	85	96
2129495	2129703	2	85	97
2129495	2129703	2	85	98
2130244	2130454	2	85	96
2130244	2130454	2	85	97
2130244	2130454	2	85	98
2130736	2130903	2	85	96
2130736	2130903	2	85	97
2130736	2130903	2	85	98
2131167	2131232	2	85	96
2131167	2131232	2	85	97
2131167	2131232	2	85	98
2131448	2131908	2	85	96
2131448	2131908	2	85	97
2131448	2131908	2	85	98
2132110	2132299	2	85	96
2132110	2132299	2	85	97
2132110	2132299	2	85	98
2132467	2132744	2	85	96
2132467	2132744	2	85	97
2132467	2132744	2	85	98
2132912	2133104	2	85	96
2132912	2133104	2	85	97
2132912	2133104	2	85	98
2133447	2133657	2	85	97
2133456	2133657	2	85	96
2133456	2133657	2	85	98
2133864	2134178	2	85	96
2133864	2134178	2	85	97
2133864	2134178	2	85	98
2134424	2134590	2	85	96
2134424	2134590	2	85	97
2134424	2134590	2	85	98
2134885	2135154	2	85	96
2134885	2135154	2	85	97
2134885	2135154	2	85	98
2135350	2135502	2	85	96
2135350	2135502	2	85	97
2135350	2135502	2	85	98
2135798	2136148	2	85	96
2135798	2136148	2	85	97
2135798	2136148	2	85	98
2136373	2136587	2	85	96
2136373	2136587	2	85	97
2136373	2136587	2	85	98
2136749	2137375	2	85	96
2136749	2137375	2	85	97
2136749	2137375	2	85	98
