chromosome_5	1403045	1403208	-	381
chromosome_5	1403309	1403445	-	381
chromosome_5	1403760	1403944	-	381
chromosome_5	1404140	1404304	-	381
chromosome_5	1404617	1404912	-	381
chromosome_5	1405147	1405327	-	381
chromosome_5	1405556	1405731	-	381
chromosome_5	1405921	1406166	-	381
chromosome_5	1407220	1407522	-	381
chromosome_5	1407647	1407797	-	381
chromosome_5	1408355	1408577	-	381
chromosome_5	1408678	1408874	-	381
chromosome_5	1409269	1409443	-	381
chromosome_5	1409506	1409641	-	381
chromosome_5	1409753	1409898	-	381
chromosome_5	1410007	1410159	-	381
chromosome_5	1410806	1410973	-	381
chromosome_5	1411074	1411158	-	381
chromosome_5	1411214	1411284	-	381
chromosome_5	1411859	1412038	+	380
chromosome_5	1412152	1412278	+	380
chromosome_5	1412341	1412578	+	380
chromosome_5	1412693	1412942	+	380
chromosome_5	1413041	1413281	+	380
chromosome_5	1413399	1413775	+	380
chromosome_5	1413857	1414298	+	380
chromosome_5	1416233	1416573	+	379
chromosome_5	1416737	1417045	+	379
chromosome_5	1417133	1417372	+	379
chromosome_5	1417430	1417616	+	379
chromosome_5	1417759	1418150	+	379
chromosome_5	1418286	1418596	+	379
chromosome_5	1418743	1419162	+	379
chromosome_5	1419274	1419531	+	379
chromosome_5	1419594	1419887	+	379
chromosome_5	1419946	1420271	+	379
chromosome_5	1420328	1420502	+	379
chromosome_5	1420587	1420788	+	379
chromosome_5	1420844	1421120	+	379
chromosome_5	1421217	1421621	+	379
chromosome_5	1421724	1422005	+	379
chromosome_5	1424332	1424592	-	378
chromosome_5	1427325	1427510	+	377
chromosome_5	1427641	1428066	+	377
chromosome_5	1428669	1428899	+	377
chromosome_5	1429906	1430158	+	377
chromosome_5	1430831	1431008	+	377
chromosome_5	1432272	1432439	+	377
chromosome_5	1432615	1432824	+	377
chromosome_5	1433214	1433476	+	377
chromosome_5	1434575	1434737	+	377
chromosome_5	1435078	1435302	+	377
chromosome_5	1436788	1436921	-	375
chromosome_5	1444248	1444430	-	375
chromosome_5	1444767	1444957	-	375
chromosome_5	1446978	1447133	-	375
chromosome_5	1447480	1447645	-	375
chromosome_5	1447766	1448119	-	375
chromosome_5	1448279	1448421	-	375
chromosome_5	1449486	1449717	+	376
chromosome_5	1450335	1450418	+	376
chromosome_5	1454259	1454410	-	374
chromosome_5	1454533	1454721	-	374
chromosome_5	1455314	1455531	-	374
chromosome_5	1455789	1456036	-	374
chromosome_5	1456129	1456260	-	374
chromosome_5	1456459	1456735	-	374
chromosome_5	1456824	1457016	-	374
chromosome_5	1457138	1457241	-	374
chromosome_5	1458842	1459170	-	373
chromosome_5	1459452	1460084	-	373
chromosome_5	1460206	1460652	-	373
chromosome_5	1460742	1460981	-	373
chromosome_5	1461025	1461304	-	373
chromosome_5	1461386	1461629	-	373
chromosome_5	1461725	1462066	-	373
chromosome_5	1462210	1462349	-	373
chromosome_5	1462999	1463093	-	372
chromosome_5	1463369	1463638	-	372
chromosome_5	1463714	1463841	-	372
chromosome_5	1463885	1464098	-	372
chromosome_5	1464188	1464361	-	372
chromosome_5	1464405	1464603	-	372
chromosome_5	1464685	1465154	-	372
chromosome_5	1465244	1465768	-	372
chromosome_5	1465921	1466381	-	372
chromosome_5	1466615	1466834	-	372
chromosome_5	1472073	1472596	-	367
chromosome_5	1472694	1473589	-	367
chromosome_5	1473742	1473995	-	367
chromosome_5	1474134	1474342	-	367
chromosome_5	1474398	1474486	-	367
chromosome_5	1476916	1477354	-	368
chromosome_5	1477523	1477942	-	368
chromosome_5	1478063	1478322	-	368
chromosome_5	1478440	1478844	-	368
chromosome_5	1478998	1479610	-	368
chromosome_5	1479734	1482080	-	368
chromosome_5	1482735	1483069	-	368
chromosome_5	1483311	1483479	-	368
chromosome_5	1483815	1484262	-	368
chromosome_5	1484429	1484498	-	368
chromosome_5	1484543	1485037	-	368
chromosome_5	1485181	1485334	-	368
chromosome_5	1485446	1486004	-	368
chromosome_5	1486123	1486693	-	368
chromosome_5	1487108	1487597	-	368
chromosome_5	1487708	1488053	-	368
chromosome_5	1487708	1488160	-	368
chromosome_5	1488099	1488160	-	368
chromosome_5	1488351	1488758	-	368
chromosome_5	1488840	1489219	-	368
chromosome_5	1489271	1490646	-	368
chromosome_5	1490758	1491260	-	368
chromosome_5	1491318	1491658	-	368
chromosome_5	1491875	1492644	-	368
chromosome_5	1491875	1492757	-	368
chromosome_5	1492675	1492757	-	368
chromosome_5	1492929	1493832	-	368
chromosome_5	1494082	1494469	-	368
chromosome_5	1495627	1496138	+	369
chromosome_5	1496458	1496647	+	369
chromosome_5	1496742	1497203	+	369
chromosome_5	1497354	1497673	+	369
chromosome_5	1497766	1498313	+	369
chromosome_5	1498866	1499225	+	369
chromosome_5	1499340	1499563	+	369
chromosome_5	1499780	1500158	+	369
chromosome_5	1500236	1500682	+	369
chromosome_5	1500929	1501122	+	369
chromosome_5	1501386	1501874	+	369
chromosome_5	1502072	1502449	+	369
chromosome_5	1502640	1502947	+	369
chromosome_5	1506317	1507265	+	370
chromosome_5	1507395	1507868	+	370
chromosome_5	1507963	1508249	+	370
chromosome_5	1512047	1512470	+	366
chromosome_5	1512567	1512725	+	366
chromosome_5	1515743	1515923	+	366
chromosome_5	1520687	1520796	+	365
chromosome_5	1520842	1521388	+	365
chromosome_5	1521422	1521587	+	365
chromosome_5	1521603	1521723	+	365
chromosome_5	1522096	1522307	+	365
chromosome_5	1526132	1526542	-	363
chromosome_5	1527008	1527122	-	363
chromosome_5	1527390	1527472	-	363
chromosome_5	1531883	1532050	+	364
chromosome_5	1532139	1533087	+	364
chromosome_5	1533623	1533839	+	364
chromosome_5	1534159	1534328	+	364
chromosome_5	1535300	1535445	+	364
chromosome_5	1535300	1535491	+	364
chromosome_5	1535812	1537511	+	364
chromosome_5	1538215	1539335	+	364
chromosome_5	1539919	1540856	+	364
chromosome_5	1541533	1541627	+	364
chromosome_5	1542358	1543931	+	364
chromosome_5	1544760	1544869	+	361
chromosome_5	1544915	1545459	+	361
chromosome_5	1545493	1545658	+	361
chromosome_5	1545674	1545794	+	361
chromosome_5	1546167	1546432	+	361
chromosome_5	1560455	1560965	+	360
chromosome_5	1561366	1561687	+	360
chromosome_5	1564453	1564792	-	354
chromosome_5	1564944	1565241	-	354
chromosome_5	1565351	1565768	-	354
chromosome_5	1565891	1566174	-	354
chromosome_5	1566268	1566589	-	354
chromosome_5	1566692	1567029	-	354
chromosome_5	1567141	1567336	-	354
chromosome_5	1567395	1567593	-	354
chromosome_5	1567698	1568007	-	354
chromosome_5	1568072	1568330	-	354
chromosome_5	1568452	1568765	-	354
chromosome_5	1570011	1570196	-	354
chromosome_5	1570340	1570551	-	354
chromosome_5	1570650	1570827	-	354
chromosome_5	1572875	1573474	+	355
chromosome_5	1573562	1573975	+	355
chromosome_5	1574036	1574326	+	355
chromosome_5	1574398	1574890	+	355
chromosome_5	1574953	1575341	+	355
chromosome_5	1575447	1575822	+	355
chromosome_5	1575932	1576104	+	355
chromosome_5	1577988	1578371	-	356
chromosome_5	1578592	1578970	-	356
chromosome_5	1579203	1579581	-	356
chromosome_5	1579655	1579998	-	356
chromosome_5	1580066	1580330	-	356
chromosome_5	1580426	1580917	-	356
chromosome_5	1581071	1581550	-	356
chromosome_5	1581955	1582349	-	356
chromosome_5	1582438	1582970	-	356
chromosome_5	1583047	1583485	-	356
chromosome_5	1583680	1584287	-	356
chromosome_5	1584643	1585005	-	356
chromosome_5	1585209	1585903	-	356
chromosome_5	1588328	1588564	-	356
chromosome_5	1588676	1589017	-	356
chromosome_5	1589076	1589331	-	356
chromosome_5	1591581	1591765	-	356
chromosome_5	1591871	1592058	-	356
chromosome_5	1592233	1592527	-	356
chromosome_5	1592951	1593096	-	356
chromosome_5	1598325	1599136	+	357
chromosome_5	1599502	1599560	+	358
chromosome_5	1600359	1600557	+	358
chromosome_5	1600608	1600675	+	358
chromosome_5	1600771	1601062	+	358
chromosome_5	1601164	1601514	+	358
chromosome_5	1601602	1601958	+	358
chromosome_5	1602070	1603424	+	358
chromosome_5	1603622	1603917	+	358
chromosome_5	1604099	1605438	+	358
chromosome_5	1605587	1606304	+	358
chromosome_5	1606446	1608667	+	358
chromosome_5	1609234	1609412	+	358
chromosome_5	1609980	1613115	-	359
chromosome_5	1613299	1613722	-	359
chromosome_5	1613882	1614271	-	359
chromosome_5	1614437	1614766	-	359
chromosome_5	1617976	1618078	+	352
chromosome_5	1619170	1619374	+	352
chromosome_5	1619595	1620488	+	352
chromosome_5	1620667	1620872	+	352
chromosome_5	1622853	1622971	+	351
chromosome_5	1623214	1623405	+	351
chromosome_5	1623632	1623919	+	351
chromosome_5	1624321	1624720	+	351
chromosome_5	1626520	1626557	+	350
chromosome_5	1627808	1628365	+	349
chromosome_5	1632945	1633065	+	347
chromosome_5	1633130	1633639	+	347
chromosome_5	1633734	1633890	+	347
chromosome_5	1633952	1634282	+	347
chromosome_5	1634382	1634717	+	347
chromosome_5	1635340	1635593	+	347
chromosome_5	1635944	1636230	+	347
chromosome_5	1636672	1637210	+	347
chromosome_5	1637250	1637564	+	347
chromosome_5	1637704	1638089	+	347
chromosome_5	1638175	1638429	+	347
chromosome_5	1638797	1639210	+	347
chromosome_5	1639331	1639953	+	347
chromosome_5	1639999	1640150	+	347
chromosome_5	1640307	1640562	+	347
chromosome_5	1640846	1641238	+	347
chromosome_5	1641422	1641894	+	347
chromosome_5	1642140	1642707	+	347
chromosome_5	1642771	1643019	+	347
chromosome_5	1645009	1645253	+	347
chromosome_5	1645797	1646072	+	347
chromosome_5	1646307	1646735	+	347
chromosome_5	1646973	1647512	+	347
chromosome_5	1647762	1648067	+	347
chromosome_5	1648378	1648668	+	347
chromosome_5	1648752	1649055	+	347
chromosome_5	1649203	1649867	+	347
chromosome_5	1651063	1651165	+	347
chromosome_5	1651361	1652332	+	347
chromosome_5	1653020	1653090	+	348
chromosome_5	1653130	1653257	+	348
chromosome_5	1653605	1653795	+	348
chromosome_5	1653865	1653989	+	348
chromosome_5	1655412	1655536	+	346
chromosome_5	1655604	1656070	+	346
chromosome_5	1656160	1657224	+	346
chromosome_5	1657306	1657775	+	346
chromosome_5	1657845	1658120	+	346
chromosome_5	1663166	1663463	-	345
chromosome_5	1663608	1664078	-	345
chromosome_5	1664190	1664484	-	345
chromosome_5	1665153	1665236	-	345
chromosome_5	1665289	1665639	-	345
chromosome_5	1665682	1665976	-	345
chromosome_5	1666167	1666409	-	345
chromosome_5	1666512	1666657	-	345
chromosome_5	1666792	1666863	-	345
chromosome_5	1666924	1667126	-	345
chromosome_5	1667220	1667319	-	345
chromosome_5	1668698	1668875	-	344
chromosome_5	1668974	1669261	-	344
chromosome_5	1669329	1669657	-	344
chromosome_5	1669736	1670311	-	344
chromosome_5	1670463	1671419	-	344
chromosome_5	1672743	1673021	+	343
chromosome_5	1673116	1673383	+	343
chromosome_5	1673528	1673810	+	343
chromosome_5	1675283	1675398	+	337
chromosome_5	1678700	1678874	-	338
chromosome_5	1679147	1679288	-	338
chromosome_5	1679444	1679565	-	338
chromosome_5	1679769	1679980	-	338
chromosome_5	1680014	1680125	-	338
chromosome_5	1680299	1680446	-	338
chromosome_5	1680577	1680820	-	338
chromosome_5	1680887	1681049	-	338
chromosome_5	1681191	1681367	-	338
chromosome_5	1681485	1681733	-	338
chromosome_5	1681797	1682049	-	338
chromosome_5	1682116	1682284	-	338
chromosome_5	1682407	1682583	-	338
chromosome_5	1682647	1682900	-	338
chromosome_5	1682980	1683273	-	338
chromosome_5	1683319	1683524	-	338
chromosome_5	1683776	1684122	-	338
chromosome_5	1684208	1684349	-	338
chromosome_5	1684464	1684746	-	338
chromosome_5	1684823	1684956	-	338
chromosome_5	1685100	1685359	-	338
chromosome_5	1685539	1686127	-	338
chromosome_5	1686789	1687163	-	338
chromosome_5	1687212	1687492	-	338
chromosome_5	1687544	1687969	-	338
chromosome_5	1688165	1688389	-	338
chromosome_5	1688465	1688763	-	338
chromosome_5	1688894	1689207	-	338
chromosome_5	1689273	1689551	-	338
chromosome_5	1691404	1691828	-	339
chromosome_5	1692499	1692618	+	340
chromosome_5	1692928	1693115	+	340
chromosome_5	1693731	1693863	+	340
chromosome_5	1693998	1694133	+	340
chromosome_5	1694927	1695032	+	340
chromosome_5	1695243	1695527	+	340
chromosome_5	1696200	1696360	+	340
chromosome_5	1696547	1696742	+	340
chromosome_5	1696809	1696933	+	340
chromosome_5	1697060	1697194	+	340
chromosome_5	1697348	1697474	+	340
chromosome_5	1698195	1698358	+	340
chromosome_5	1699880	1699975	+	340
chromosome_5	1700484	1700686	+	340
chromosome_5	1700770	1701008	+	340
chromosome_5	1701651	1701848	+	340
chromosome_5	1702032	1702319	+	340
chromosome_5	1702678	1702836	+	340
chromosome_5	1703883	1703968	+	341
chromosome_5	1704468	1704569	+	341
chromosome_5	1714887	1715169	-	342
chromosome_5	1715398	1715540	-	342
chromosome_5	1716336	1716575	-	342
chromosome_5	1716952	1717416	-	342
chromosome_5	1719548	1719766	-	336
chromosome_5	1720033	1720181	-	336
chromosome_5	1720337	1720450	-	336
chromosome_5	1720654	1720974	-	336
chromosome_5	1721008	1721164	-	336
chromosome_5	1721338	1721494	-	336
chromosome_5	1721625	1721912	-	336
chromosome_5	1721979	1722132	-	336
chromosome_5	1722274	1722431	-	336
chromosome_5	1722549	1722800	-	336
chromosome_5	1722864	1723154	-	336
chromosome_5	1723215	1723433	-	336
chromosome_5	1723556	1723795	-	336
chromosome_5	1723859	1724278	-	336
chromosome_5	1724358	1724692	-	336
chromosome_5	1724738	1724999	-	336
chromosome_5	1725248	1725630	-	336
chromosome_5	1725719	1725928	-	336
chromosome_5	1726043	1726377	-	336
chromosome_5	1726606	1726750	-	336
chromosome_5	1727582	1727811	-	336
chromosome_5	1728197	1728664	-	336
chromosome_5	1730386	1730681	-	335
chromosome_5	1730981	1731143	-	335
chromosome_5	1731347	1731553	-	335
chromosome_5	1731701	1731895	-	335
chromosome_5	1732175	1732581	-	335
chromosome_5	1732666	1732908	-	335
chromosome_5	1732938	1732995	-	335
chromosome_5	1733054	1733265	-	335
chromosome_5	1733389	1733508	-	335
chromosome_5	1733575	1733801	-	335
chromosome_5	1734237	1734663	-	335
chromosome_5	1735306	1735744	+	334
chromosome_5	1735977	1736191	+	334
chromosome_5	1736630	1736810	+	334
chromosome_5	1737939	1738140	+	334
chromosome_5	1738354	1738513	+	334
chromosome_5	1740369	1740558	+	334
chromosome_5	1740867	1741011	+	334
chromosome_5	1743235	1743441	+	334
chromosome_5	1746866	1747450	+	332
chromosome_5	1748510	1748784	+	332
chromosome_5	1750945	1751110	+	333
chromosome_5	1751258	1751351	+	333
chromosome_5	1751418	1751680	+	333
chromosome_5	1754493	1754665	-	331
chromosome_5	1754779	1754996	-	331
chromosome_5	1755104	1755432	-	331
chromosome_5	1755555	1755774	-	331
chromosome_5	1755839	1756039	-	331
chromosome_5	1756087	1756214	-	331
chromosome_5	1757816	1758041	-	328
chromosome_5	1758293	1758440	-	328
chromosome_5	1758569	1758682	-	328
chromosome_5	1758945	1759231	-	328
chromosome_5	1759296	1759488	-	328
chromosome_5	1759536	1759730	-	328
chromosome_5	1759839	1759990	-	328
chromosome_5	1763809	1764038	-	330
chromosome_5	1764810	1764933	+	327
chromosome_5	1765081	1765334	+	327
chromosome_5	1768384	1768581	-	326
chromosome_5	1768736	1768974	-	326
chromosome_5	1769146	1769408	-	326
chromosome_5	1769497	1769882	-	326
chromosome_5	1770001	1770241	-	326
chromosome_5	1770357	1770591	-	326
chromosome_5	1770690	1770932	-	326
chromosome_5	1770968	1771208	-	326
chromosome_5	1771337	1771602	-	326
chromosome_5	1771741	1771967	-	326
chromosome_5	1772086	1772283	-	326
chromosome_5	1772425	1772505	-	326
chromosome_5	1772579	1772854	-	326
chromosome_5	1772940	1773188	-	326
chromosome_5	1773240	1773437	-	326
chromosome_5	1773579	1773942	-	326
chromosome_5	1774022	1774296	-	326
chromosome_5	1774425	1774832	-	326
chromosome_5	1774944	1775230	-	326
chromosome_5	1775417	1775656	-	326
chromosome_5	1775732	1775961	-	326
chromosome_5	1776085	1776581	-	326
chromosome_5	1776804	1777193	-	326
chromosome_5	1777984	1778058	+	324
chromosome_5	1778115	1778197	+	324
chromosome_5	1778405	1778789	+	324
chromosome_5	1778937	1779736	+	324
chromosome_5	1779944	1780224	+	324
chromosome_5	1780312	1780500	+	324
chromosome_5	1780576	1781418	+	324
chromosome_5	1781514	1781774	+	324
chromosome_5	1781923	1782114	+	324
chromosome_5	1782187	1782298	+	324
chromosome_5	1782413	1782911	+	324
chromosome_5	1783035	1783381	+	324
chromosome_5	1788179	1788287	+	325
chromosome_5	1788422	1788728	+	325
chromosome_5	1789062	1789137	+	325
chromosome_5	1793612	1793743	+	323
chromosome_5	1793887	1794086	+	323
chromosome_5	1794174	1794358	+	323
chromosome_5	1794450	1794823	+	323
chromosome_5	1794992	1795272	+	323
chromosome_5	1795372	1795692	+	323
chromosome_5	1795825	1796167	+	323
chromosome_5	1796933	1797171	+	323
chromosome_5	1797397	1797599	+	323
chromosome_5	1798033	1798503	+	323
chromosome_5	1798614	1798750	+	323
chromosome_5	1798826	1799177	+	323
chromosome_5	1799376	1799634	+	323
chromosome_5	1800064	1800474	+	323
chromosome_5	1803367	1803739	-	320
chromosome_5	1803975	1804251	-	320
chromosome_5	1804743	1804878	-	320
chromosome_5	1805340	1805656	-	320
chromosome_5	1807519	1807814	-	321
chromosome_5	1807931	1808326	-	321
chromosome_5	1808630	1808874	-	321
chromosome_5	1808920	1809333	-	321
chromosome_5	1809517	1809799	-	321
chromosome_5	1810196	1810441	-	321
chromosome_5	1810586	1810918	-	321
chromosome_5	1811285	1811722	-	321
chromosome_5	1811777	1812110	-	321
chromosome_5	1812903	1813090	-	321
chromosome_5	1816114	1816287	-	319
chromosome_5	1816539	1816737	-	319
chromosome_5	1816899	1817042	-	319
chromosome_5	1817246	1817478	-	319
chromosome_5	1817626	1817836	-	319
chromosome_5	1817896	1818019	-	319
chromosome_5	1818136	1818354	-	319
chromosome_5	1818396	1818529	-	319
chromosome_5	1818599	1818905	-	319
chromosome_5	1819001	1819181	-	319
chromosome_5	1819247	1819771	-	319
chromosome_5	1820014	1820264	-	319
chromosome_5	1820346	1820613	-	319
chromosome_5	1820673	1820912	-	319
chromosome_5	1821018	1821440	-	319
chromosome_5	1821504	1821650	-	319
chromosome_5	1821730	1822047	-	319
chromosome_5	1822278	1822509	-	319
chromosome_5	1822621	1822812	-	319
chromosome_5	1822856	1823052	-	319
chromosome_5	1823148	1823464	-	319
chromosome_5	1824222	1824364	-	319
chromosome_5	1824505	1824812	-	319
chromosome_5	1824923	1825219	-	319
chromosome_5	1825301	1825533	-	319
chromosome_5	1826867	1827094	-	318
chromosome_5	1830691	1831069	+	317
chromosome_5	1831351	1831617	+	317
chromosome_5	1831750	1832022	+	317
chromosome_5	1832190	1832356	+	317
chromosome_5	1832520	1832794	+	317
chromosome_5	1832843	1833042	+	317
chromosome_5	1833166	1833855	+	317
chromosome_5	1834027	1834149	+	317
chromosome_5	1834237	1834464	+	317
chromosome_5	1834690	1834835	+	317
chromosome_5	1834903	1835070	+	317
chromosome_5	1838966	1839228	+	316
chromosome_5	1839486	1840098	+	316
chromosome_5	1842224	1842290	+	315
chromosome_5	1842335	1842401	+	315
chromosome_5	1842479	1842619	+	315
chromosome_5	1842712	1842856	+	315
chromosome_5	1843818	1844014	+	315
chromosome_5	1844049	1844206	+	315
chromosome_5	1845659	1846081	+	313
chromosome_5	1846232	1846485	+	313
chromosome_5	1846672	1846909	+	313
chromosome_5	1847104	1847444	+	313
chromosome_5	1847548	1847736	+	313
chromosome_5	1847940	1848146	+	313
chromosome_5	1849990	1850225	-	314
chromosome_5	1851045	1851156	-	314
chromosome_5	1852458	1852519	-	314
chromosome_5	1853375	1853574	-	314
chromosome_5	1853628	1853945	-	314
chromosome_5	1855440	1855580	-	314
chromosome_5	1860311	1860582	+	311
chromosome_5	1860693	1861246	+	311
chromosome_5	1861314	1861639	+	311
chromosome_5	1861722	1861937	+	311
chromosome_5	1862081	1862256	+	311
chromosome_5	1862400	1862888	+	311
chromosome_5	1862929	1863211	+	311
chromosome_5	1863289	1863439	+	311
chromosome_5	1863536	1863723	+	311
chromosome_5	1867591	1867699	-	312
chromosome_5	1870791	1871005	-	312
chromosome_5	1871559	1871820	+	305
chromosome_5	1872086	1872231	+	305
chromosome_5	1872340	1872440	+	305
chromosome_5	1872484	1872729	+	305
chromosome_5	1872834	1873084	+	305
chromosome_5	1873175	1873373	+	305
chromosome_5	1873480	1873593	+	305
chromosome_5	1873665	1873801	+	305
chromosome_5	1874137	1874287	+	305
chromosome_5	1874416	1874577	+	305
chromosome_5	1874628	1874770	+	305
chromosome_5	1874861	1874989	+	305
chromosome_5	1875030	1875194	+	305
chromosome_5	1875425	1875557	+	305
chromosome_5	1875711	1875849	+	305
chromosome_5	1875929	1876193	+	305
chromosome_5	1876309	1876415	+	305
chromosome_5	1876529	1876764	+	305
chromosome_5	1876956	1877093	+	305
chromosome_5	1877328	1877448	+	305
chromosome_5	1881373	1881626	-	283
chromosome_5	1883897	1884101	+	284
chromosome_5	1890517	1890774	+	285
chromosome_5	1890912	1892644	+	285
chromosome_5	1892840	1893393	+	285
chromosome_5	1893440	1893885	+	285
chromosome_5	1907887	1908153	+	286
chromosome_5	1908313	1908512	+	286
chromosome_5	1920129	1920736	+	288
chromosome_5	1920795	1921140	+	288
chromosome_5	1921264	1921619	+	288
chromosome_5	1921680	1922043	+	288
chromosome_5	1922128	1922488	+	288
chromosome_5	1922642	1923161	+	288
chromosome_5	1923231	1923683	+	288
chromosome_5	1923729	1924124	+	288
chromosome_5	1925123	1925456	-	289
chromosome_5	1925538	1925898	-	289
chromosome_5	1925940	1926183	-	289
chromosome_5	1931201	1931439	-	289
chromosome_5	1933344	1933418	-	289
chromosome_5	1938807	1938983	-	289
chromosome_5	1942256	1942474	-	290
chromosome_5	1942584	1942832	-	290
chromosome_5	1942910	1943115	-	290
chromosome_5	1943314	1943533	-	290
chromosome_5	1943591	1943900	-	290
chromosome_5	1944012	1944426	-	290
chromosome_5	1944472	1945053	-	290
chromosome_5	1945204	1945443	-	290
chromosome_5	1945493	1945593	-	290
chromosome_5	1946031	1946243	-	290
chromosome_5	1946337	1946661	-	290
chromosome_5	1946730	1946979	-	290
chromosome_5	1947011	1947191	-	290
chromosome_5	1947522	1947827	-	290
chromosome_5	1948056	1948433	-	290
chromosome_5	1949047	1949429	-	290
chromosome_5	1949528	1949583	-	290
chromosome_5	1949665	1949737	-	290
chromosome_5	1949913	1950187	-	290
chromosome_5	1954866	1955261	-	291
chromosome_5	1955434	1955706	-	291
chromosome_5	1955849	1955941	-	291
chromosome_5	1957464	1957706	-	292
chromosome_5	1957838	1958085	-	292
chromosome_5	1958232	1958446	-	292
chromosome_5	1958604	1959082	-	292
chromosome_5	1959206	1959727	-	292
chromosome_5	1959800	1960026	-	292
chromosome_5	1960080	1960270	-	292
chromosome_5	1960367	1960457	-	292
chromosome_5	1960522	1960609	-	292
chromosome_5	1960676	1960814	-	292
chromosome_5	1963735	1963944	-	293
chromosome_5	1964040	1964330	-	293
chromosome_5	1964388	1964600	-	293
chromosome_5	1964743	1964971	-	293
chromosome_5	1965025	1965353	-	293
chromosome_5	1965432	1965863	-	293
chromosome_5	1966017	1966362	-	293
chromosome_5	1968141	1968287	-	293
chromosome_5	1969167	1969553	+	294
chromosome_5	1969682	1970321	+	294
chromosome_5	1970416	1971129	+	294
chromosome_5	1971220	1971545	+	294
chromosome_5	1974290	1974505	-	295
chromosome_5	1974720	1974978	-	295
chromosome_5	1975422	1975717	-	295
chromosome_5	1975856	1976240	-	295
chromosome_5	1976317	1976752	-	295
chromosome_5	1977136	1977455	-	295
chromosome_5	1977670	1977782	-	295
chromosome_5	1978098	1980333	-	295
chromosome_5	1980485	1980572	-	295
chromosome_5	1980491	1980572	-	295,296
chromosome_5	1983387	1983496	-	297
chromosome_5	1983553	1984405	-	297
chromosome_5	1984503	1984936	-	297
chromosome_5	1991791	1991963	+	300
chromosome_5	2004134	2004569	+	303
chromosome_5	2013967	2014050	+	307
chromosome_5	2014239	2014421	+	307
chromosome_5	2014793	2014896	+	307
chromosome_5	2015458	2015562	+	307
chromosome_5	2016408	2016560	-	308
chromosome_5	2017938	2017996	-	308
chromosome_5	2018136	2018192	-	308
chromosome_5	2018381	2018449	-	308
chromosome_5	2018574	2018641	-	308
chromosome_5	2018682	2018737	-	308
chromosome_5	2019040	2019100	-	308
chromosome_5	2019360	2019437	-	308
chromosome_5	2019545	2019606	-	308
chromosome_5	2020586	2020744	+	309
chromosome_5	2020801	2021026	+	309
chromosome_5	2021082	2021200	+	309
chromosome_5	2021317	2021523	+	309
chromosome_5	2021575	2021707	+	309
chromosome_5	2021727	2021848	+	309
chromosome_5	2021901	2022183	+	309
chromosome_5	2022378	2022471	+	309
chromosome_5	2022546	2022677	+	309
chromosome_5	2022710	2022883	+	309
chromosome_5	2022995	2023209	+	309
chromosome_5	2023284	2023646	+	309
chromosome_5	2023723	2023801	+	309
chromosome_5	2023851	2024005	+	309
chromosome_5	2024219	2024481	+	309
chromosome_5	2024645	2024823	+	309
chromosome_5	2024938	2025161	+	309
chromosome_5	2026258	2045459	-	310
chromosome_5	2045483	2046075	-	310
chromosome_5	2046177	2046711	-	310
chromosome_5	2046785	2047317	-	310
chromosome_5	2047460	2047809	-	310
chromosome_5	2047886	2047983	-	310
chromosome_5	2049417	2049647	+	78
chromosome_5	2049772	2050017	+	78
chromosome_5	2050093	2050360	+	78
chromosome_5	2050990	2051325	+	78
chromosome_5	2051417	2051767	+	78
chromosome_5	2051846	2052489	+	78
chromosome_5	2052538	2052993	+	78
chromosome_5	2053042	2053304	+	78
chromosome_5	2053385	2053763	+	78
chromosome_5	2053819	2054013	+	78
chromosome_5	2054074	2054553	+	78
chromosome_5	2054632	2055530	+	78
chromosome_5	2055637	2056093	+	78
chromosome_5	2056213	2057035	+	78
chromosome_5	2057125	2057483	+	78
chromosome_5	2057612	2058141	+	78
chromosome_5	2058210	2058697	+	78
chromosome_5	2058791	2059173	+	78
chromosome_5	2059240	2059481	+	78
chromosome_5	2061572	2061768	-	79
chromosome_5	2062045	2062320	-	79
chromosome_5	2062401	2062754	-	79
chromosome_5	2068987	2069335	-	81
chromosome_5	2070104	2070370	-	81
chromosome_5	2070449	2070632	-	81
chromosome_5	2071883	2072379	-	81
chromosome_5	2072493	2072775	-	81
chromosome_5	2072820	2073576	-	81
chromosome_5	2073676	2074016	-	81
chromosome_5	2074243	2074800	-	81
chromosome_5	2074923	2076324	-	81
chromosome_5	2079259	2079558	-	81
chromosome_5	2087970	2088737	-	82
chromosome_5	2088828	2089420	-	82
chromosome_5	2089542	2090018	-	82
chromosome_5	2092983	2093620	-	83
chromosome_5	2094059	2095040	-	83
chromosome_5	2097049	2097408	-	84
chromosome_5	2097475	2097632	-	84
chromosome_5	2097723	2098032	-	84
chromosome_5	2098174	2098458	-	84
chromosome_5	2098607	2099238	-	84
chromosome_5	2099356	2099596	-	84
chromosome_5	2099719	2100097	-	84
chromosome_5	2100267	2100686	-	84
chromosome_5	2100836	2101738	-	84
chromosome_5	2101845	2102335	-	84
chromosome_5	2102490	2102831	-	84
chromosome_5	2103044	2103131	-	84
chromosome_5	2104976	2105052	+	85
chromosome_5	2105159	2105238	+	85
chromosome_5	2105353	2105829	+	85
chromosome_5	2105974	2106372	+	85
chromosome_5	2106441	2107198	+	85
chromosome_5	2107320	2107953	+	85
chromosome_5	2108023	2108605	+	85
chromosome_5	2108729	2108966	+	85
chromosome_5	2109123	2109292	+	85
