chromosome_5	1575932	1576104	+
chromosome_5	1577988	1578371	-
chromosome_5	1578592	1578970	-
chromosome_5	1579203	1579581	-
chromosome_5	1579655	1579998	-
chromosome_5	1580066	1580330	-
chromosome_5	1580426	1580917	-
chromosome_5	1581071	1581550	-
chromosome_5	1581955	1582349	-
chromosome_5	1582438	1582970	-
chromosome_5	1583047	1583485	-
chromosome_5	1583680	1584287	-
chromosome_5	1584643	1585005	-
chromosome_5	1585209	1585903	-
chromosome_5	1588328	1588564	-
chromosome_5	1588676	1589017	-
chromosome_5	1589076	1589331	-
chromosome_5	1591581	1591765	-
chromosome_5	1591871	1592058	-
chromosome_5	1592233	1592527	-
chromosome_5	1592951	1593096	-
chromosome_5	1598325	1599136	+
chromosome_5	1599502	1599560	+
chromosome_5	1600359	1600557	+
chromosome_5	1600608	1600675	+
chromosome_5	1600771	1601062	+
chromosome_5	1601164	1601514	+
chromosome_5	1601602	1601958	+
chromosome_5	1602070	1603424	+
chromosome_5	1603622	1603917	+
chromosome_5	1604099	1605438	+
chromosome_5	1605587	1606304	+
chromosome_5	1606446	1608667	+
chromosome_5	1609234	1609412	+
chromosome_5	1609980	1613115	-
chromosome_5	1613299	1613722	-
chromosome_5	1613882	1614271	-
chromosome_5	1614437	1614766	-
chromosome_5	1617976	1618078	+
chromosome_5	1619170	1619374	+
chromosome_5	1619595	1620488	+
chromosome_5	1620667	1620872	+
chromosome_5	1622853	1622971	+
chromosome_5	1623214	1623405	+
chromosome_5	1623632	1623919	+
chromosome_5	1624321	1624720	+
chromosome_5	1626520	1626557	+
chromosome_5	1627808	1628365	+
chromosome_5	1632945	1633065	+
chromosome_5	1633130	1633639	+
chromosome_5	1633734	1633890	+
chromosome_5	1633952	1634282	+
chromosome_5	1634382	1634717	+
chromosome_5	1635340	1635593	+
chromosome_5	1635944	1636230	+
chromosome_5	1636672	1637210	+
chromosome_5	1637250	1637564	+
chromosome_5	1637704	1638089	+
chromosome_5	1638175	1638429	+
chromosome_5	1638797	1639210	+
chromosome_5	1639331	1639953	+
chromosome_5	1639999	1640150	+
chromosome_5	1640307	1640562	+
chromosome_5	1640846	1641238	+
chromosome_5	1641422	1641894	+
chromosome_5	1642140	1642707	+
chromosome_5	1642771	1643019	+
chromosome_5	1645009	1645253	+
chromosome_5	1645797	1646072	+
chromosome_5	1646307	1646735	+
chromosome_5	1646973	1647512	+
chromosome_5	1647762	1648067	+
chromosome_5	1648378	1648668	+
chromosome_5	1648752	1649055	+
chromosome_5	1649203	1649867	+
chromosome_5	1651063	1651165	+
chromosome_5	1651361	1652332	+
chromosome_5	1653020	1653090	+
chromosome_5	1653130	1653257	+
chromosome_5	1653605	1653795	+
chromosome_5	1653865	1653989	+
chromosome_5	1655412	1655536	+
chromosome_5	1655604	1656070	+
chromosome_5	1656160	1657224	+
chromosome_5	1657306	1657775	+
chromosome_5	1657845	1658120	+
chromosome_5	1663166	1663463	-
chromosome_5	1663608	1664078	-
chromosome_5	1664190	1664484	-
chromosome_5	1665153	1665236	-
chromosome_5	1665289	1665639	-
chromosome_5	1665682	1665976	-
chromosome_5	1666167	1666409	-
chromosome_5	1666512	1666657	-
chromosome_5	1666792	1666863	-
chromosome_5	1666924	1667126	-
chromosome_5	1667220	1667319	-
chromosome_5	1668698	1668875	-
chromosome_5	1668974	1669261	-
chromosome_5	1669329	1669657	-
chromosome_5	1669736	1670311	-
chromosome_5	1670463	1671419	-
chromosome_5	1672743	1673021	+
chromosome_5	1673116	1673383	+
chromosome_5	1673528	1673810	+
chromosome_5	1675283	1675398	+
chromosome_5	1678700	1678874	-
chromosome_5	1679147	1679288	-
chromosome_5	1679444	1679565	-
chromosome_5	1679769	1679980	-
chromosome_5	1680014	1680125	-
chromosome_5	1680299	1680446	-
chromosome_5	1680577	1680820	-
chromosome_5	1680887	1681049	-
chromosome_5	1681191	1681367	-
chromosome_5	1681485	1681733	-
chromosome_5	1681797	1682049	-
chromosome_5	1682116	1682284	-
chromosome_5	1682407	1682583	-
chromosome_5	1682647	1682900	-
chromosome_5	1682980	1683273	-
chromosome_5	1683319	1683524	-
chromosome_5	1683776	1684122	-
chromosome_5	1684208	1684349	-
chromosome_5	1684464	1684746	-
chromosome_5	1684823	1684956	-
chromosome_5	1685100	1685359	-
chromosome_5	1685539	1686127	-
chromosome_5	1686789	1687163	-
chromosome_5	1687212	1687492	-
chromosome_5	1687544	1687969	-
chromosome_5	1688165	1688389	-
chromosome_5	1688465	1688763	-
chromosome_5	1688894	1689207	-
chromosome_5	1689273	1689551	-
chromosome_5	1691404	1691828	-
chromosome_5	1692499	1692618	+
chromosome_5	1692928	1693115	+
chromosome_5	1693731	1693863	+
chromosome_5	1693998	1694133	+
chromosome_5	1694927	1695032	+
chromosome_5	1695243	1695527	+
chromosome_5	1696200	1696360	+
chromosome_5	1696547	1696742	+
chromosome_5	1696809	1696933	+
chromosome_5	1697060	1697194	+
chromosome_5	1697348	1697474	+
chromosome_5	1698195	1698358	+
chromosome_5	1699880	1699975	+
chromosome_5	1700484	1700686	+
chromosome_5	1700770	1701008	+
chromosome_5	1701651	1701848	+
chromosome_5	1702032	1702319	+
chromosome_5	1702678	1702836	+
chromosome_5	1703883	1703968	+
chromosome_5	1704468	1704569	+
chromosome_5	1714887	1715169	-
chromosome_5	1715398	1715540	-
chromosome_5	1716336	1716575	-
chromosome_5	1716952	1717416	-
chromosome_5	1719548	1719766	-
chromosome_5	1720033	1720181	-
chromosome_5	1720337	1720450	-
chromosome_5	1720654	1720974	-
chromosome_5	1721008	1721164	-
chromosome_5	1721338	1721494	-
chromosome_5	1721625	1721912	-
chromosome_5	1721979	1722132	-
chromosome_5	1722274	1722431	-
chromosome_5	1722549	1722800	-
chromosome_5	1722864	1723154	-
chromosome_5	1723215	1723433	-
chromosome_5	1723556	1723795	-
chromosome_5	1723859	1724278	-
chromosome_5	1724358	1724692	-
chromosome_5	1724738	1724999	-
chromosome_5	1725248	1725630	-
chromosome_5	1725719	1725928	-
chromosome_5	1726043	1726377	-
chromosome_5	1726606	1726750	-
chromosome_5	1727582	1727811	-
chromosome_5	1728197	1728664	-
chromosome_5	1730386	1730681	-
chromosome_5	1730981	1731143	-
chromosome_5	1731347	1731553	-
chromosome_5	1731701	1731895	-
chromosome_5	1732175	1732581	-
chromosome_5	1732666	1732908	-
chromosome_5	1732938	1732995	-
chromosome_5	1733054	1733265	-
chromosome_5	1733389	1733508	-
chromosome_5	1733575	1733801	-
chromosome_5	1734237	1734663	-
chromosome_5	1735306	1735744	+
chromosome_5	1735977	1736191	+
chromosome_5	1736630	1736810	+
chromosome_5	1737939	1738140	+
chromosome_5	1738354	1738513	+
chromosome_5	1740369	1740558	+
chromosome_5	1740867	1741011	+
chromosome_5	1743235	1743441	+
chromosome_5	1746866	1747450	+
chromosome_5	1748510	1748784	+
chromosome_5	1750945	1751110	+
chromosome_5	1751258	1751351	+
chromosome_5	1751418	1751680	+
chromosome_5	1754493	1754665	-
chromosome_5	1754779	1754996	-
chromosome_5	1755104	1755432	-
chromosome_5	1755555	1755774	-
chromosome_5	1755839	1756039	-
chromosome_5	1756087	1756214	-
chromosome_5	1757816	1758041	-
chromosome_5	1758293	1758440	-
chromosome_5	1758569	1758682	-
chromosome_5	1758945	1759231	-
chromosome_5	1759296	1759488	-
chromosome_5	1759536	1759730	-
chromosome_5	1759839	1759990	-
chromosome_5	1763809	1764038	-
chromosome_5	1764810	1764933	+
chromosome_5	1765081	1765334	+
chromosome_5	1768384	1768581	-
chromosome_5	1768736	1768974	-
chromosome_5	1769146	1769408	-
chromosome_5	1769497	1769882	-
chromosome_5	1770001	1770241	-
chromosome_5	1770357	1770591	-
chromosome_5	1770690	1770932	-
chromosome_5	1770968	1771208	-
chromosome_5	1771337	1771602	-
chromosome_5	1771741	1771967	-
chromosome_5	1772086	1772283	-
chromosome_5	1772425	1772505	-
chromosome_5	1772579	1772854	-
chromosome_5	1772940	1773188	-
chromosome_5	1773240	1773437	-
chromosome_5	1773579	1773942	-
chromosome_5	1774022	1774296	-
chromosome_5	1774425	1774832	-
chromosome_5	1774944	1775230	-
chromosome_5	1775417	1775656	-
chromosome_5	1775732	1775961	-
chromosome_5	1776085	1776581	-
chromosome_5	1776804	1777193	-
chromosome_5	1777984	1778058	+
chromosome_5	1778115	1778197	+
chromosome_5	1778405	1778789	+
chromosome_5	1778937	1779736	+
chromosome_5	1779944	1780224	+
chromosome_5	1780312	1780500	+
chromosome_5	1780576	1781418	+
chromosome_5	1781514	1781774	+
chromosome_5	1781923	1782114	+
chromosome_5	1782187	1782298	+
chromosome_5	1782413	1782911	+
chromosome_5	1783035	1783381	+
chromosome_5	1788179	1788287	+
chromosome_5	1788422	1788728	+
chromosome_5	1789062	1789137	+
chromosome_5	1793612	1793743	+
chromosome_5	1793887	1794086	+
chromosome_5	1794174	1794358	+
chromosome_5	1794450	1794823	+
chromosome_5	1794992	1795272	+
chromosome_5	1795372	1795692	+
chromosome_5	1795825	1796167	+
chromosome_5	1796933	1797171	+
chromosome_5	1797397	1797599	+
chromosome_5	1798033	1798503	+
chromosome_5	1798614	1798750	+
chromosome_5	1798826	1799177	+
chromosome_5	1799376	1799634	+
chromosome_5	1800064	1800474	+
chromosome_5	1803367	1803739	-
chromosome_5	1803975	1804251	-
chromosome_5	1804743	1804878	-
chromosome_5	1805340	1805656	-
chromosome_5	1807519	1807814	-
chromosome_5	1807931	1808326	-
chromosome_5	1808630	1808874	-
chromosome_5	1808920	1809333	-
chromosome_5	1809517	1809799	-
chromosome_5	1810196	1810441	-
chromosome_5	1810586	1810918	-
chromosome_5	1811285	1811722	-
chromosome_5	1811777	1812110	-
chromosome_5	1812903	1813090	-
chromosome_5	1816114	1816287	-
chromosome_5	1816539	1816737	-
chromosome_5	1816899	1817042	-
chromosome_5	1817246	1817478	-
chromosome_5	1817626	1817836	-
chromosome_5	1817896	1818019	-
chromosome_5	1818136	1818354	-
chromosome_5	1818396	1818529	-
chromosome_5	1818599	1818905	-
chromosome_5	1819001	1819181	-
chromosome_5	1819247	1819771	-
chromosome_5	1820014	1820264	-
chromosome_5	1820346	1820613	-
chromosome_5	1820673	1820912	-
chromosome_5	1821018	1821440	-
chromosome_5	1821504	1821650	-
chromosome_5	1821730	1822047	-
chromosome_5	1822278	1822509	-
chromosome_5	1822621	1822812	-
chromosome_5	1822856	1823052	-
chromosome_5	1823148	1823464	-
chromosome_5	1824222	1824364	-
chromosome_5	1824505	1824812	-
chromosome_5	1824923	1825219	-
chromosome_5	1825301	1825533	-
chromosome_5	1826867	1827094	-
chromosome_5	1830691	1831069	+
chromosome_5	1831351	1831617	+
chromosome_5	1831750	1832022	+
chromosome_5	1832190	1832356	+
chromosome_5	1832520	1832794	+
chromosome_5	1832843	1833042	+
chromosome_5	1833166	1833855	+
chromosome_5	1834027	1834149	+
chromosome_5	1834237	1834464	+
chromosome_5	1834690	1834835	+
chromosome_5	1834903	1835070	+
chromosome_5	1838966	1839228	+
chromosome_5	1839486	1840098	+
chromosome_5	1842224	1842290	+
chromosome_5	1842335	1842401	+
chromosome_5	1842479	1842619	+
chromosome_5	1842712	1842856	+
chromosome_5	1843818	1844014	+
chromosome_5	1844049	1844206	+
chromosome_5	1845659	1846081	+
chromosome_5	1846232	1846485	+
chromosome_5	1846672	1846909	+
chromosome_5	1847104	1847444	+
chromosome_5	1847548	1847736	+
chromosome_5	1847940	1848146	+
chromosome_5	1849990	1850225	-
chromosome_5	1851045	1851156	-
chromosome_5	1852458	1852519	-
chromosome_5	1853375	1853574	-
chromosome_5	1853628	1853945	-
chromosome_5	1855440	1855580	-
chromosome_5	1860311	1860582	+
chromosome_5	1860693	1861246	+
chromosome_5	1861314	1861639	+
chromosome_5	1861722	1861937	+
chromosome_5	1862081	1862256	+
chromosome_5	1862400	1862888	+
chromosome_5	1862929	1863211	+
chromosome_5	1863289	1863439	+
chromosome_5	1863536	1863723	+
chromosome_5	1867591	1867699	-
chromosome_5	1870791	1871005	-
chromosome_5	1871559	1871820	+
chromosome_5	1872086	1872231	+
chromosome_5	1872340	1872440	+
chromosome_5	1872484	1872729	+
chromosome_5	1872834	1873084	+
chromosome_5	1873175	1873373	+
chromosome_5	1873480	1873593	+
chromosome_5	1873665	1873801	+
chromosome_5	1874137	1874287	+
chromosome_5	1874416	1874577	+
chromosome_5	1874628	1874770	+
chromosome_5	1874861	1874989	+
chromosome_5	1875030	1875194	+
chromosome_5	1875425	1875557	+
chromosome_5	1875711	1875849	+
chromosome_5	1875929	1876193	+
chromosome_5	1876309	1876415	+
chromosome_5	1876529	1876764	+
chromosome_5	1876956	1877093	+
chromosome_5	1877328	1877448	+
chromosome_5	1881373	1881626	-
chromosome_5	1883897	1884101	+
chromosome_5	1890517	1890774	+
chromosome_5	1890912	1892644	+
chromosome_5	1892840	1893393	+
chromosome_5	1893440	1893885	+
chromosome_5	1907887	1908153	+
chromosome_5	1908313	1908512	+
chromosome_5	1920129	1920736	+
chromosome_5	1920795	1921140	+
chromosome_5	1921264	1921619	+
chromosome_5	1921680	1922043	+
chromosome_5	1922128	1922488	+
chromosome_5	1922642	1923161	+
chromosome_5	1923231	1923683	+
chromosome_5	1923729	1924124	+
chromosome_5	1925123	1925456	-
chromosome_5	1925538	1925898	-
chromosome_5	1925940	1926183	-
chromosome_5	1931201	1931439	-
chromosome_5	1933344	1933418	-
chromosome_5	1938807	1938983	-
chromosome_5	1942256	1942474	-
chromosome_5	1942584	1942832	-
chromosome_5	1942910	1943115	-
chromosome_5	1943314	1943533	-
chromosome_5	1943591	1943900	-
chromosome_5	1944012	1944426	-
chromosome_5	1944472	1945053	-
chromosome_5	1945204	1945443	-
chromosome_5	1945493	1945593	-
chromosome_5	1946031	1946243	-
chromosome_5	1946337	1946661	-
chromosome_5	1946730	1946979	-
chromosome_5	1947011	1947191	-
chromosome_5	1947522	1947827	-
chromosome_5	1948056	1948433	-
chromosome_5	1949047	1949429	-
chromosome_5	1949528	1949583	-
chromosome_5	1949665	1949737	-
chromosome_5	1949913	1950187	-
chromosome_5	1954866	1955261	-
chromosome_5	1955434	1955706	-
chromosome_5	1955849	1955941	-
chromosome_5	1957464	1957706	-
chromosome_5	1957838	1958085	-
chromosome_5	1958232	1958446	-
chromosome_5	1958604	1959082	-
chromosome_5	1959206	1959727	-
chromosome_5	1959800	1960026	-
chromosome_5	1960080	1960270	-
chromosome_5	1960367	1960457	-
chromosome_5	1960522	1960609	-
chromosome_5	1960676	1960814	-
chromosome_5	1963735	1963944	-
chromosome_5	1964040	1964330	-
chromosome_5	1964388	1964600	-
chromosome_5	1964743	1964971	-
chromosome_5	1965025	1965353	-
chromosome_5	1965432	1965863	-
chromosome_5	1966017	1966362	-
chromosome_5	1968141	1968287	-
chromosome_5	1969167	1969553	+
chromosome_5	1969682	1970321	+
chromosome_5	1970416	1971129	+
chromosome_5	1971220	1971545	+
chromosome_5	1974290	1974505	-
chromosome_5	1974720	1974978	-
chromosome_5	1975422	1975717	-
chromosome_5	1975856	1976240	-
chromosome_5	1976317	1976752	-
chromosome_5	1977136	1977455	-
chromosome_5	1977670	1977782	-
chromosome_5	1978098	1980333	-
chromosome_5	1980485	1980572	-
chromosome_5	1980491	1980572	-
chromosome_5	1983387	1983496	-
chromosome_5	1983553	1984405	-
chromosome_5	1984503	1984936	-
chromosome_5	1991791	1991963	+
chromosome_5	2004134	2004569	+
chromosome_5	2013967	2014050	+
chromosome_5	2014239	2014421	+
chromosome_5	2014793	2014896	+
chromosome_5	2015458	2015562	+
chromosome_5	2016408	2016560	-
chromosome_5	2017938	2017996	-
chromosome_5	2018136	2018192	-
chromosome_5	2018381	2018449	-
chromosome_5	2018574	2018641	-
chromosome_5	2018682	2018737	-
chromosome_5	2019040	2019100	-
chromosome_5	2019360	2019437	-
chromosome_5	2019545	2019606	-
chromosome_5	2020586	2020744	+
chromosome_5	2020801	2021026	+
chromosome_5	2021082	2021200	+
chromosome_5	2021317	2021523	+
chromosome_5	2021575	2021707	+
chromosome_5	2021727	2021848	+
chromosome_5	2021901	2022183	+
chromosome_5	2022378	2022471	+
chromosome_5	2022546	2022677	+
chromosome_5	2022710	2022883	+
chromosome_5	2022995	2023209	+
chromosome_5	2023284	2023646	+
chromosome_5	2023723	2023801	+
chromosome_5	2023851	2024005	+
chromosome_5	2024219	2024481	+
chromosome_5	2024645	2024823	+
chromosome_5	2024938	2025161	+
chromosome_5	2026258	2045459	-
chromosome_5	2045483	2046075	-
chromosome_5	2046177	2046711	-
chromosome_5	2046785	2047317	-
chromosome_5	2047460	2047809	-
chromosome_5	2047886	2047983	-
chromosome_5	2049417	2049647	+
chromosome_5	2049772	2050017	+
chromosome_5	2050093	2050360	+
chromosome_5	2050990	2051325	+
chromosome_5	2051417	2051767	+
chromosome_5	2051846	2052489	+
chromosome_5	2052538	2052993	+
chromosome_5	2053042	2053304	+
chromosome_5	2053385	2053763	+
chromosome_5	2053819	2054013	+
chromosome_5	2054074	2054553	+
chromosome_5	2054632	2055530	+
chromosome_5	2055637	2056093	+
chromosome_5	2056213	2057035	+
chromosome_5	2057125	2057483	+
chromosome_5	2057612	2058141	+
chromosome_5	2058210	2058697	+
chromosome_5	2058791	2059173	+
chromosome_5	2059240	2059481	+
chromosome_5	2061572	2061768	-
chromosome_5	2062045	2062320	-
chromosome_5	2062401	2062754	-
chromosome_5	2068987	2069335	-
chromosome_5	2070104	2070370	-
chromosome_5	2070449	2070632	-
chromosome_5	2071883	2072379	-
chromosome_5	2072493	2072775	-
chromosome_5	2072820	2073576	-
chromosome_5	2073676	2074016	-
chromosome_5	2074243	2074800	-
chromosome_5	2074923	2076324	-
chromosome_5	2079259	2079558	-
chromosome_5	2087970	2088737	-
chromosome_5	2088828	2089420	-
chromosome_5	2089542	2090018	-
chromosome_5	2092983	2093620	-
chromosome_5	2094059	2095040	-
chromosome_5	2097049	2097408	-
chromosome_5	2097475	2097632	-
chromosome_5	2097723	2098032	-
chromosome_5	2098174	2098458	-
chromosome_5	2098607	2099238	-
chromosome_5	2099356	2099596	-
chromosome_5	2099719	2100097	-
chromosome_5	2100267	2100686	-
chromosome_5	2100836	2101738	-
chromosome_5	2101845	2102335	-
chromosome_5	2102490	2102831	-
chromosome_5	2103044	2103131	-
chromosome_5	2104976	2105052	+
chromosome_5	2105159	2105238	+
chromosome_5	2105353	2105829	+
chromosome_5	2105974	2106372	+
chromosome_5	2106441	2107198	+
chromosome_5	2107320	2107953	+
chromosome_5	2108023	2108605	+
chromosome_5	2108729	2108966	+
chromosome_5	2109123	2109292	+
chromosome_5	2109422	2109963	+
chromosome_5	2110101	2110408	+
chromosome_5	2110503	2110987	+
chromosome_5	2111147	2111359	+
chromosome_5	2113684	2114152	-
chromosome_5	2114286	2114713	-
chromosome_5	2114872	2115388	-
chromosome_5	2115473	2116109	-
chromosome_5	2116728	2117183	-
chromosome_5	2117389	2117626	-
chromosome_5	2117709	2117975	-
chromosome_5	2118196	2118459	-
chromosome_5	2118658	2119035	-
chromosome_5	2119130	2119429	-
chromosome_5	2119680	2120009	-
chromosome_5	2120263	2120564	-
chromosome_5	2121398	2121674	-
chromosome_5	2121398	2121728	-
chromosome_5	2121883	2122316	-
chromosome_5	2122411	2122629	-
chromosome_5	2122731	2122863	-
chromosome_5	2123354	2123795	-
chromosome_5	2123957	2124208	-
chromosome_5	2124554	2124865	-
chromosome_5	2125024	2125351	-
chromosome_5	2125638	2125879	-
chromosome_5	2126009	2126362	-
chromosome_5	2126539	2126746	-
chromosome_5	2126886	2127043	-
chromosome_5	2127084	2127335	-
chromosome_5	2127413	2127574	-
chromosome_5	2127696	2128946	-
chromosome_5	2129096	2129495	-
chromosome_5	2129705	2130244	-
chromosome_5	2130456	2130736	-
chromosome_5	2130905	2131167	-
chromosome_5	2131234	2131448	-
chromosome_5	2131910	2132110	-
chromosome_5	2132301	2132467	-
chromosome_5	2132746	2132912	-
chromosome_5	2133106	2133447	-
chromosome_5	2133106	2133456	-
chromosome_5	2133659	2133864	-
chromosome_5	2134180	2134424	-
chromosome_5	2134592	2134885	-
chromosome_5	2135156	2135350	-
chromosome_5	2135504	2135798	-
chromosome_5	2136150	2136373	-
chromosome_5	2136589	2136749	-
chromosome_5	2137377	2137608	-
chromosome_5	2137921	2138042	-
chromosome_5	2138127	2138232	-
chromosome_5	2139155	2139242	+
chromosome_5	2143739	2143800	-
chromosome_5	2144877	2145023	-
chromosome_5	2145570	2145947	-
chromosome_5	2148655	2149050	-
chromosome_5	2149875	2150043	-
chromosome_5	2150569	2150862	-
chromosome_5	2151025	2151328	-
chromosome_5	2151494	2151896	-
chromosome_5	2152097	2152349	-
chromosome_5	2152506	2153263	-
chromosome_5	2153402	2153592	-
chromosome_5	2153638	2153877	-
chromosome_5	2154046	2154350	-
chromosome_5	2154396	2154621	-
chromosome_5	2154736	2155103	-
chromosome_5	2155299	2155583	-
chromosome_5	2155790	2155996	-
chromosome_5	2156052	2156618	-
chromosome_5	2156859	2157207	-
chromosome_5	2157384	2157566	-
chromosome_5	2157653	2157873	-
chromosome_5	2160402	2160652	-
chromosome_5	2161789	2161987	-
chromosome_5	2162071	2162286	-
chromosome_5	2162403	2162785	-
chromosome_5	2162900	2166946	-
chromosome_5	2167097	2167855	-
chromosome_5	2168354	2168678	-
chromosome_5	2168749	2169089	-
chromosome_5	2169197	2169691	-
chromosome_5	2169767	2170430	-
chromosome_5	2170540	2170892	-
chromosome_5	2171336	2171607	-
chromosome_5	2171733	2172125	-
chromosome_5	2172179	2172635	-
chromosome_5	2172749	2173042	-
chromosome_5	2173117	2173540	-
chromosome_5	2173634	2174052	-
chromosome_5	2174176	2174354	-
chromosome_5	2176293	2177187	-
chromosome_5	2177286	2177729	-
chromosome_5	2177813	2178076	-
chromosome_5	2178150	2178423	-
chromosome_5	2178518	2178840	-
chromosome_5	2178955	2179069	-
chromosome_5	2179198	2179369	-
chromosome_5	2180213	2180505	-
chromosome_5	2180697	2180763	-
chromosome_5	2181487	2181638	+
chromosome_5	2181672	2182017	+
chromosome_5	2182080	2182354	+
chromosome_5	2186613	2186861	-
chromosome_5	2186977	2187342	-
chromosome_5	2187542	2188353	-
chromosome_5	2188427	2188865	-
chromosome_5	2188982	2190600	-
chromosome_5	2190821	2191131	-
chromosome_5	2191285	2191488	-
chromosome_5	2191603	2191932	-
chromosome_5	2192022	2192340	-
chromosome_5	2192407	2192812	-
chromosome_5	2192880	2193281	-
chromosome_5	2193339	2193682	-
chromosome_5	2193777	2193966	-
chromosome_5	2194025	2194439	-
chromosome_5	2194604	2194752	-
chromosome_5	2194904	2194997	-
chromosome_5	2194904	2195001	-
chromosome_5	2195731	2195978	+
chromosome_5	2196065	2196333	+
chromosome_5	2196385	2196817	+
chromosome_5	2196916	2197117	+
chromosome_5	2197185	2197534	+
chromosome_5	2197643	2198010	+
chromosome_5	2198095	2198471	+
chromosome_5	2198592	2199154	+
chromosome_5	2199393	2199781	+
chromosome_5	2199904	2200157	+
chromosome_5	2200220	2200478	+
chromosome_5	2200576	2200916	+
chromosome_5	2203404	2204263	-
chromosome_5	2205022	2205666	-
chromosome_5	2205905	2206132	-
chromosome_5	2207803	2208125	-
chromosome_5	2208537	2208857	-
chromosome_5	2210054	2210497	-
chromosome_5	2210656	2210930	-
chromosome_5	2211061	2211345	-
chromosome_5	2211479	2211852	-
chromosome_5	2212570	2212638	+
chromosome_5	2212700	2212770	+
chromosome_5	2212887	2213093	+
chromosome_5	2213151	2213345	+
chromosome_5	2213418	2213569	+
chromosome_5	2213651	2214250	+
chromosome_5	2214367	2214563	+
chromosome_5	2214739	2215280	+
chromosome_5	2215398	2215595	+
chromosome_5	2217078	2217326	+
chromosome_5	2217397	2217565	+
chromosome_5	2217788	2218205	+
chromosome_5	2218483	2218644	+
chromosome_5	2218932	2219127	+
chromosome_5	2219176	2219375	+
chromosome_5	2219488	2219734	+
chromosome_5	2219842	2220058	+
chromosome_5	2220086	2220296	+
chromosome_5	2220368	2220619	+
chromosome_5	2220758	2220962	+
chromosome_5	2221025	2221181	+
chromosome_5	2221229	2221365	+
chromosome_5	2221415	2221533	+
chromosome_5	2221590	2221790	+
chromosome_5	2221891	2222098	+
chromosome_5	2222138	2222390	+
chromosome_5	2222575	2222874	+
chromosome_5	2228567	2228877	+
chromosome_5	2231575	2231756	-
chromosome_5	2231849	2232044	-
chromosome_5	2232838	2233008	+
chromosome_5	2237015	2237235	-
chromosome_5	2237371	2237588	-
chromosome_5	2237699	2238218	-
chromosome_5	2239706	2240016	+
chromosome_5	2240208	2240397	+
chromosome_5	2240474	2240651	+
chromosome_5	2240849	2241008	+
chromosome_5	2241297	2241512	+
chromosome_5	2241644	2241795	+
chromosome_5	2241911	2242050	+
chromosome_5	2242599	2242765	+
chromosome_5	2242868	2243037	+
chromosome_5	2244753	2244978	-
chromosome_5	2245110	2245374	-
chromosome_5	2245461	2245618	-
chromosome_5	2245699	2245833	-
chromosome_5	2245929	2246243	-
chromosome_5	2246320	2246547	-
chromosome_5	2247895	2248085	-
chromosome_5	2249274	2249521	-
chromosome_5	2250593	2250715	-
chromosome_5	2250878	2251222	-
chromosome_5	2251340	2251439	-
chromosome_5	2251518	2252876	-
chromosome_5	2252998	2253225	-
chromosome_5	2253300	2253520	-
chromosome_5	2253653	2253827	-
chromosome_5	2253950	2254099	-
chromosome_5	2254189	2254401	-
chromosome_5	2256496	2256674	-
chromosome_5	2256879	2257070	-
chromosome_5	2257216	2257637	-
chromosome_5	2257734	2258090	-
chromosome_5	2258184	2258430	-
chromosome_5	2258584	2258847	-
chromosome_5	2258946	2259201	-
chromosome_5	2259365	2259474	-
chromosome_5	2260334	2260692	+
chromosome_5	2260805	2261192	+
chromosome_5	2261276	2261706	+
chromosome_5	2261770	2262431	+
chromosome_5	2262554	2264661	+
chromosome_5	2264732	2265237	+
chromosome_5	2265337	2265671	+
chromosome_5	2265747	2266030	+
chromosome_5	2266151	2266393	+
chromosome_5	2266464	2266862	+
chromosome_5	2267048	2267488	+
chromosome_5	2267689	2268197	+
chromosome_5	2268343	2268640	+
chromosome_5	2268723	2268971	+
chromosome_5	2269844	2270080	+
chromosome_5	2270269	2270581	+
chromosome_5	2271502	2271585	+
chromosome_5	2271664	2271796	+
chromosome_5	2271965	2272144	+
chromosome_5	2272295	2272468	+
chromosome_5	2272565	2272750	+
chromosome_5	2272806	2272924	+
chromosome_5	2273116	2273378	+
chromosome_5	2273149	2273378	+
chromosome_5	2273495	2273633	+
chromosome_5	2273833	2273979	+
chromosome_5	2278060	2278699	+
chromosome_5	2278775	2279058	+
chromosome_5	2279179	2279421	+
chromosome_5	2279492	2279890	+
chromosome_5	2280076	2280516	+
chromosome_5	2280717	2281225	+
chromosome_5	2281371	2281668	+
chromosome_5	2281751	2281999	+
chromosome_5	2282872	2283108	+
chromosome_5	2283297	2283609	+
chromosome_5	2295097	2295266	-
chromosome_5	2295477	2295550	-
chromosome_5	2297106	2297352	-
chromosome_5	2297564	2297742	-
chromosome_5	2297978	2298136	-
chromosome_5	2298297	2298450	-
chromosome_5	2298634	2298769	-
chromosome_5	2298932	2299073	-
chromosome_5	2299296	2299407	-
chromosome_5	2299586	2299788	-
chromosome_5	2299974	2300156	-
chromosome_5	2300399	2300521	-
chromosome_5	2300711	2300840	-
chromosome_5	2301013	2301129	-
chromosome_5	2301493	2301680	-
chromosome_5	2301849	2302021	-
chromosome_5	2302337	2302543	-
chromosome_5	2302661	2302869	-
chromosome_5	2303260	2303390	-
chromosome_5	2303474	2303652	-
chromosome_5	2304503	2304692	-
chromosome_5	2304849	2305006	-
chromosome_5	2305364	2305534	-
chromosome_5	2305667	2305943	-
chromosome_5	2306050	2306454	-
chromosome_5	2306564	2306700	-
